REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2024,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2025,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2026,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2027,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2028,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2029,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2030,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2031,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2032,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2033,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2034,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2035,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2036,7.465086706125309
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2037,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2038,7.465086706125309
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2039,7.465086706125311
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2040,7.4650867061253114
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2041,7.465086706125311
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2042,7.465086706125311
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2043,7.4650867061253114
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2044,7.465086706125313
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2045,7.465086706125313
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2046,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2047,7.465086706125309
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2048,7.46508670612531
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2049,7.465086706125307
GLOBAL,PWRHYDTZAXX01,ELCTZAXX01,2050,7.46508670612531
GLOBAL,PWRHYDTZAXX01,T02TZA,2021,7.46508670612531
GLOBAL,PWRHYDTZAXX01,T02TZA,2022,7.46508670612531
GLOBAL,PWRHYDTZAXX01,T02TZA,2023,7.46508670612531
GLOBAL,PWRHYDTZAXX01,T02TZA,2024,7.46508670612531
GLOBAL,PWRHYDTZAXX01,T02TZA,2025,7.46508670612531
GLOBAL,PWRHYDTZAXX01,T02TZA,2026,7.46508670612531
GLOBAL,PWRHYDTZAXX01,T02TZA,2027,7.46508670612531
GLOBAL,PWRHYDTZAXX01,T02TZA,2028,7.46508670612531
GLOBAL,PWRHYDTZAXX01,T02TZA,2029,7.46508670612531
GLOBAL,PWRHYDTZAXX01,T02TZA,2030,7.46508670612531
GLOBAL,PWRHYDTZAXX01,T02TZA,2031,7.46508670612531
GLOBAL,PWRHYDTZAXX01,T02TZA,2032,7.46508670612531
GLOBAL,PWRHYDTZAXX01,T02TZA,2033,7.46508670612531
GLOBAL,PWRHYDTZAXX01,T02TZA,2034,7.46508670612531
GLOBAL,PWRHYDTZAXX01,T02TZA,2035,7.46508670612531
GLOBAL,PWRHYDTZAXX01,T02TZA,2036,7.465086706125309
GLOBAL,PWRHYDTZAXX01,T02TZA,2037,7.46508670612531
GLOBAL,PWRHYDTZAXX01,T02TZA,2038,7.465086706125309
GLOBAL,PWRHYDTZAXX01,T02TZA,2039,7.465086706125311
GLOBAL,PWRHYDTZAXX01,T02TZA,2040,7.4650867061253114
GLOBAL,PWRHYDTZAXX01,T02TZA,2041,7.465086706125311
GLOBAL,PWRHYDTZAXX01,T02TZA,2042,7.465086706125311
GLOBAL,PWRHYDTZAXX01,T02TZA,2043,7.4650867061253114
GLOBAL,PWRHYDTZAXX01,T02TZA,2044,7.465086706125313
GLOBAL,PWRHYDTZAXX01,T02TZA,2045,7.465086706125313
GLOBAL,PWRHYDTZAXX01,T02TZA,2046,7.46508670612531
GLOBAL,PWRHYDTZAXX01,T02TZA,2047,7.465086706125309
GLOBAL,PWRHYDTZAXX01,T02TZA,2048,7.46508670612531
GLOBAL,PWRHYDTZAXX01,T02TZA,2049,7.465086706125307
GLOBAL,PWRHYDTZAXX01,T02TZA,2050,7.46508670612531
GLOBAL,PWRLDSTZAXX01,ELCTZAXX01,2049,1.0056400157054666e-13
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2024,0.06537747705325456
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2025,0.1106629776
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2026,0.1106629776
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2027,0.1106629776
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2028,0.1106629776
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2029,0.1106629776
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2030,0.1106629776
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2031,0.1106629776
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2032,0.1106629776
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2033,0.1106629776
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2034,0.1106629776
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2035,0.1106629776
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2036,0.1106629776
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2037,0.1106629776
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2038,0.1106629776
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2039,0.1106629776
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2040,0.1106629776
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2041,0.1106629776
GLOBAL,PWROCGTZAXX00,ELCTZAXX01,2042,0.1106629776
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2025,0.1106566203257263
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2026,0.15779047353568926
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2027,0.20491809898764615
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2028,0.2520519521976099
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2029,0.2992873112865764
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2030,0.3464211644965408
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2031,0.4008610025036593
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2032,0.45540857414778596
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2033,0.5099561457919135
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2034,0.5644974896780326
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2035,0.6189435554431592
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2036,0.6821914214075808
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2037,0.7453315537349827
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2038,0.8085794196993928
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2039,0.8717257797848013
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2040,0.9349736457492187
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2041,1.0131429416922726
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2042,1.0912107317563335
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2043,1.2800430052993823
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2044,1.3582185290004587
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2045,1.437953527786207
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2046,1.535886682120723
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2047,1.6382428611146682
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2048,1.7669059285242918
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2049,1.86483285510091
GLOBAL,PWROCGTZAXX01,ELCTZAXX01,2050,1.962766009435331
GLOBAL,PWROILKENXX01,ELCKENXX01,2021,0.2014657463015497
GLOBAL,PWROILKENXX01,ELCKENXX01,2022,0.22215153315111966
GLOBAL,PWROILKENXX01,ELCKENXX01,2023,0.1450566899511199
GLOBAL,PWRSDSKENXX01,ELCKENXX01,2021,0.001741903540447445
GLOBAL,PWRSDSKENXX01,ELCKENXX01,2022,0.0017997279839999999
GLOBAL,PWRSDSKENXX01,ELCKENXX01,2023,0.0009469
GLOBAL,PWRSDSKENXX01,ELCKENXX01,2024,0.0019023
GLOBAL,PWRSDSKENXX01,ELCKENXX01,2025,0.0019023
GLOBAL,PWRSDSKENXX01,ELCKENXX01,2026,0.0019023
GLOBAL,PWRSDSKENXX01,ELCKENXX01,2027,0.0019023
GLOBAL,PWRSDSKENXX01,ELCKENXX01,2028,0.0019023
GLOBAL,PWRSDSKENXX01,ELCKENXX01,2029,0.0019023
GLOBAL,PWRSDSKENXX01,ELCKENXX01,2030,0.0019023
GLOBAL,PWRSDSKENXX01,ELCKENXX01,2031,0.0019023
GLOBAL,PWRSDSKENXX01,ELCKENXX01,2032,0.0019023
GLOBAL,PWRSDSKENXX01,ELCKENXX01,2033,0.0019023
GLOBAL,PWRSDSKENXX01,ELCKENXX01,2034,0.0019023
GLOBAL,PWRSDSKENXX01,ELCKENXX01,2035,0.0019023
GLOBAL,PWRSDSKENXX01,ELCKENXX01,2036,0.0019023
GLOBAL,PWRSDSKENXX01,ELCKENXX01,2037,0.0019023
GLOBAL,PWRSDSKENXX01,ELCKENXX01,2038,0.0019023
GLOBAL,PWRSDSKENXX01,ELCKENXX01,2039,0.0019023
GLOBAL,PWRSDSKENXX01,ELCKENXX01,2040,0.0019023
GLOBAL,PWRSDSKENXX01,ELCKENXX01,2041,0.0019023
GLOBAL,PWRSDSKENXX01,ELCKENXX01,2042,0.0019023
GLOBAL,PWRSDSKENXX01,ELCKENXX01,2043,0.0019023
GLOBAL,PWRSDSKENXX01,ELCKENXX01,2044,0.0019023
GLOBAL,PWRSDSKENXX01,ELCKENXX01,2045,0.0019023
GLOBAL,PWRSDSKENXX01,ELCKENXX01,2046,0.0019023
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2021,0.48509240072832
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2022,0.7055889465139201
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2023,0.6615962403473324
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2024,0.8158372194067199
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2025,0.8158372194067199
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2026,0.8158372194067199
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2027,0.8158372194067199
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2028,0.8158372194067199
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2029,0.8158372194067199
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2030,0.8158372194067199
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2031,0.8158372194067199
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2032,0.8158372194067199
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2033,0.8158372194067199
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2034,0.8158372194067199
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2035,0.8158372194067199
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2036,0.8158372194067199
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2037,0.8158372194067199
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2038,0.8158372194067199
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2039,0.8158372194067199
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2040,0.8158372194067199
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2041,0.8158372194067199
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2042,0.8158372194067199
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2043,0.8158372194067199
GLOBAL,PWRSPVKENXX01,ELCKENXX01,2044,0.8158372194067199
GLOBAL,PWRSPVKENXX01,T01KEN,2021,0.48509240072832
GLOBAL,PWRSPVKENXX01,T01KEN,2022,0.7055889465139201
GLOBAL,PWRSPVKENXX01,T01KEN,2023,0.6615962403473324
GLOBAL,PWRSPVKENXX01,T01KEN,2024,0.8158372194067199
GLOBAL,PWRSPVKENXX01,T01KEN,2025,0.8158372194067199
GLOBAL,PWRSPVKENXX01,T01KEN,2026,0.8158372194067199
GLOBAL,PWRSPVKENXX01,T01KEN,2027,0.8158372194067199
GLOBAL,PWRSPVKENXX01,T01KEN,2028,0.8158372194067199
GLOBAL,PWRSPVKENXX01,T01KEN,2029,0.8158372194067199
GLOBAL,PWRSPVKENXX01,T01KEN,2030,0.8158372194067199
GLOBAL,PWRSPVKENXX01,T01KEN,2031,0.8158372194067199
GLOBAL,PWRSPVKENXX01,T01KEN,2032,0.8158372194067199
GLOBAL,PWRSPVKENXX01,T01KEN,2033,0.8158372194067199
GLOBAL,PWRSPVKENXX01,T01KEN,2034,0.8158372194067199
GLOBAL,PWRSPVKENXX01,T01KEN,2035,0.8158372194067199
GLOBAL,PWRSPVKENXX01,T01KEN,2036,0.8158372194067199
GLOBAL,PWRSPVKENXX01,T01KEN,2037,0.8158372194067199
GLOBAL,PWRSPVKENXX01,T01KEN,2038,0.8158372194067199
GLOBAL,PWRSPVKENXX01,T01KEN,2039,0.8158372194067199
GLOBAL,PWRSPVKENXX01,T01KEN,2040,0.8158372194067199
GLOBAL,PWRSPVKENXX01,T01KEN,2041,0.8158372194067199
GLOBAL,PWRSPVKENXX01,T01KEN,2042,0.8158372194067199
GLOBAL,PWRSPVKENXX01,T01KEN,2043,0.8158372194067199
GLOBAL,PWRSPVKENXX01,T01KEN,2044,0.8158372194067199
GLOBAL,PWRTRNKENXX,ELCKENXX02,2021,46.06016670235563
GLOBAL,PWRTRNKENXX,ELCKENXX02,2022,48.06016670235563
GLOBAL,PWRTRNKENXX,ELCKENXX02,2023,47.50784137957905
GLOBAL,PWRTRNKENXX,ELCKENXX02,2024,50.02243265942719
GLOBAL,PWRTRNKENXX,ELCKENXX02,2025,51.174349969538454
GLOBAL,PWRTRNKENXX,ELCKENXX02,2026,55.522226809753896
GLOBAL,PWRTRNKENXX,ELCKENXX02,2027,59.87010364996933
GLOBAL,PWRTRNKENXX,ELCKENXX02,2028,64.21798049018477
GLOBAL,PWRTRNKENXX,ELCKENXX02,2029,68.57606361406269
GLOBAL,PWRTRNKENXX,ELCKENXX02,2030,72.92394045427812
GLOBAL,PWRTRNKENXX,ELCKENXX02,2031,77.92501944889213
GLOBAL,PWRTRNKENXX,ELCKENXX02,2032,82.97512199903166
GLOBAL,PWRTRNKENXX,ELCKENXX02,2033,87.97519411829346
GLOBAL,PWRTRNKENXX,ELCKENXX02,2034,92.97528106977617
GLOBAL,PWRTRNKENXX,ELCKENXX02,2035,97.96514690537552
GLOBAL,PWRTRNKENXX,ELCKENXX02,2036,103.75712339862284
GLOBAL,PWRTRNKENXX,ELCKENXX02,2037,109.54408623524762
GLOBAL,PWRTRNKENXX,ELCKENXX02,2038,115.34125535553487
GLOBAL,PWRTRNKENXX,ELCKENXX02,2039,121.12821819215964
GLOBAL,PWRTRNKENXX,ELCKENXX02,2040,126.9253873124469
GLOBAL,PWRTRNKENXX,ELCKENXX02,2041,134.12081729449355
GLOBAL,PWRTRNKENXX,ELCKENXX02,2042,141.30604099287777
GLOBAL,PWRTRNKENXX,ELCKENXX02,2043,148.50147097492444
GLOBAL,PWRTRNKENXX,ELCKENXX02,2044,155.69690095697115
GLOBAL,PWRTRNKENXX,ELCKENXX02,2045,162.9369674129106
GLOBAL,PWRTRNKENXX,ELCKENXX02,2046,171.95932217054076
GLOBAL,PWRTRNKENXX,ELCKENXX02,2047,180.99188321183334
GLOBAL,PWRTRNKENXX,ELCKENXX02,2048,190.05093923828917
GLOBAL,PWRTRNKENXX,ELCKENXX02,2049,199.07329399591933
GLOBAL,PWRTRNKENXX,ELCKENXX02,2050,208.0956487535495
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2021,32.38723913348103
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2022,35.44767467722342
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2023,40.0
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2024,67.98
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2025,72.89999999999999
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2026,79.14999999999999
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2027,85.39
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2028,91.64
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2029,97.89
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2030,104.14
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2031,111.69
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2032,119.25
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2033,126.80999999999999
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2034,134.36
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2035,141.92000000000002
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2036,150.9
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2037,159.87
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2038,168.85000000000002
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2039,177.83
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2040,186.81
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2041,197.42
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2042,208.03
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2043,218.64
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2044,229.26
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2045,239.87
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2046,253.04
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2047,266.21
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2048,279.38
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2049,292.53999999999996
GLOBAL,PWRTRNTZAXX,ELCTZAXX02,2050,305.71
GLOBAL,PWRWONKENXX01,ELCKENXX01,2021,1.96908121907482
GLOBAL,PWRWONKENXX01,ELCKENXX01,2022,1.9690812190748197
GLOBAL,PWRWONKENXX01,ELCKENXX01,2023,1.9690812190748195
GLOBAL,PWRWONKENXX01,ELCKENXX01,2024,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2025,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2026,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2027,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2028,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2029,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2030,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2031,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2032,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2033,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2034,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2035,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2036,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2037,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2038,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2039,1.81671183902736
GLOBAL,PWRWONKENXX01,ELCKENXX01,2040,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2041,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2042,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2043,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2044,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2045,1.8167118390273602
GLOBAL,PWRWONKENXX01,ELCKENXX01,2046,1.81671183902736
GLOBAL,PWRWONKENXX01,ELCKENXX01,2047,1.8167118390273602
GLOBAL,PWRWONKENXX01,T01KEN,2021,1.96908121907482
GLOBAL,PWRWONKENXX01,T01KEN,2022,1.9690812190748197
GLOBAL,PWRWONKENXX01,T01KEN,2023,1.9690812190748195
GLOBAL,PWRWONKENXX01,T01KEN,2024,1.8167118390273602
GLOBAL,PWRWONKENXX01,T01KEN,2025,1.8167118390273602
GLOBAL,PWRWONKENXX01,T01KEN,2026,1.8167118390273602
GLOBAL,PWRWONKENXX01,T01KEN,2027,1.8167118390273602
GLOBAL,PWRWONKENXX01,T01KEN,2028,1.8167118390273602
GLOBAL,PWRWONKENXX01,T01KEN,2029,1.8167118390273602
GLOBAL,PWRWONKENXX01,T01KEN,2030,1.8167118390273602
GLOBAL,PWRWONKENXX01,T01KEN,2031,1.8167118390273602
GLOBAL,PWRWONKENXX01,T01KEN,2032,1.8167118390273602
GLOBAL,PWRWONKENXX01,T01KEN,2033,1.8167118390273602
GLOBAL,PWRWONKENXX01,T01KEN,2034,1.8167118390273602
GLOBAL,PWRWONKENXX01,T01KEN,2035,1.8167118390273602
GLOBAL,PWRWONKENXX01,T01KEN,2036,1.8167118390273602
GLOBAL,PWRWONKENXX01,T01KEN,2037,1.8167118390273602
GLOBAL,PWRWONKENXX01,T01KEN,2038,1.8167118390273602
GLOBAL,PWRWONKENXX01,T01KEN,2039,1.81671183902736
GLOBAL,PWRWONKENXX01,T01KEN,2040,1.8167118390273602
GLOBAL,PWRWONKENXX01,T01KEN,2041,1.8167118390273602
GLOBAL,PWRWONKENXX01,T01KEN,2042,1.8167118390273602
GLOBAL,PWRWONKENXX01,T01KEN,2043,1.8167118390273602
GLOBAL,PWRWONKENXX01,T01KEN,2044,1.8167118390273602
GLOBAL,PWRWONKENXX01,T01KEN,2045,1.8167118390273602
GLOBAL,PWRWONKENXX01,T01KEN,2046,1.81671183902736
GLOBAL,PWRWONKENXX01,T01KEN,2047,1.8167118390273602
GLOBAL,RNWBIOKENXX,BIOKENXX,2021,4.485316083839999
GLOBAL,RNWBIOKENXX,BIOKENXX,2022,4.485316083839999
GLOBAL,RNWBIOKENXX,BIOKENXX,2023,4.485316083840013
GLOBAL,RNWBIOKENXX,BIOKENXX,2024,12.88442219152809
GLOBAL,RNWBIOKENXX,BIOKENXX,2025,14.72441472502682
GLOBAL,RNWBIOKENXX,BIOKENXX,2026,16.586441604739527
GLOBAL,RNWBIOKENXX,BIOKENXX,2027,18.44846848445228
GLOBAL,RNWBIOKENXX,BIOKENXX,2028,20.310495364164993
GLOBAL,RNWBIOKENXX,BIOKENXX,2029,22.17689319899446
GLOBAL,RNWBIOKENXX,BIOKENXX,2030,24.038920078707108
GLOBAL,RNWBIOKENXX,BIOKENXX,2031,26.18068808588849
GLOBAL,RNWBIOKENXX,BIOKENXX,2032,28.173498824327666
GLOBAL,RNWBIOKENXX,BIOKENXX,2033,30.363929764733527
GLOBAL,RNWBIOKENXX,BIOKENXX,2034,32.55430211786689
GLOBAL,RNWBIOKENXX,BIOKENXX,2035,34.74036210315625
GLOBAL,RNWBIOKENXX,BIOKENXX,2036,37.24357548624772
GLOBAL,RNWBIOKENXX,BIOKENXX,2037,39.72190703741467
GLOBAL,RNWBIOKENXX,BIOKENXX,2038,42.20460954369828
GLOBAL,RNWBIOKENXX,BIOKENXX,2039,44.68294109486532
GLOBAL,RNWBIOKENXX,BIOKENXX,2040,47.16564360114901
GLOBAL,RNWBIOKENXX,BIOKENXX,2041,50.24716695842006
GLOBAL,RNWBIOKENXX,BIOKENXX,2042,53.32431936057443
GLOBAL,RNWBIOKENXX,BIOKENXX,2043,56.40584271784557
GLOBAL,RNWBIOKENXX,BIOKENXX,2044,59.48736607511645
GLOBAL,RNWBIOKENXX,BIOKENXX,2045,62.497450080651134
GLOBAL,RNWBIOKENXX,BIOKENXX,2046,66.36137440381084
GLOBAL,RNWBIOKENXX,BIOKENXX,2047,70.29144278408737
GLOBAL,RNWBIOKENXX,BIOKENXX,2048,75.19097772703051
GLOBAL,RNWBIOKENXX,BIOKENXX,2049,79.05490205019028
GLOBAL,RNWBIOKENXX,BIOKENXX,2050,82.91882637335023
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2021,7.671674044740843
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2022,8.961223785348658
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2023,9.236660472459471
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2024,9.236660472459478
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2025,9.23666047245947
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2026,9.236660472459478
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2027,9.236660472459477
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2028,9.236660472459477
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2029,9.236660472459471
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2030,9.236660472459464
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2031,9.236660472459459
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2032,5.560404568299511
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2033,5.560404568299522
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2034,5.560404568299496
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2035,5.560404568299493
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2036,5.560404568299478
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2037,5.560404568299506
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2038,5.560404568299448
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2039,5.560404568299441
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2040,5.560404568299453
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2041,5.560404568299482
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2042,5.560404568299435
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2043,5.560404568299525
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2044,5.5604045682994645
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2045,5.560404568299495
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2046,5.560404568299479
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2047,5.560404568299487
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2048,5.5604045682995356
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2049,5.560404568299535
GLOBAL,RNWBIOTZAXX,BIOTZAXX,2050,5.560404568299478
GLOBAL,RNWGEOKENXX,GEOKENXX,2021,30.431477356613886
GLOBAL,RNWGEOKENXX,GEOKENXX,2022,32.132068329631245
GLOBAL,RNWGEOKENXX,GEOKENXX,2023,32.132068329631274
GLOBAL,RNWGEOKENXX,GEOKENXX,2024,32.13206832963124
GLOBAL,RNWGEOKENXX,GEOKENXX,2025,32.701709521546704
GLOBAL,RNWGEOKENXX,GEOKENXX,2026,36.46033734919484
GLOBAL,RNWGEOKENXX,GEOKENXX,2027,40.21896517684294
GLOBAL,RNWGEOKENXX,GEOKENXX,2028,43.97759300449107
GLOBAL,RNWGEOKENXX,GEOKENXX,2029,47.74504390215713
GLOBAL,RNWGEOKENXX,GEOKENXX,2030,51.50367172980528
GLOBAL,RNWGEOKENXX,GEOKENXX,2031,55.82697603860239
