REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2035,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2036,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2037,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2038,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2039,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2040,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2041,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2042,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2043,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2044,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2045,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2046,0.10209977099999999
GLOBAL,S3D3,PWRWONKENXX01,WONKENXX,2047,0.10209977099999999
GLOBAL,S3D3,TRNKENXXTZAXX,ELCKENXX02,2023,0.029948930484439362
GLOBAL,S3D3,TRNKENXXTZAXX,ELCTZAXX02,2021,0.029948930484439362
GLOBAL,S3D3,TRNKENXXTZAXX,ELCTZAXX02,2022,0.029948930484439362
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2021,0.4995642988799999
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2022,0.4995642988799999
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2023,0.4995642988799999
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2024,1.4350376246113141
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2025,1.6399718060067858
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2026,1.8473601227434344
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2027,2.0547484394800883
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2028,2.262136756216738
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2029,2.4700118999879863
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2030,2.6774002167246294
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2031,2.9159454636752455
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2032,3.1379001889922993
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2033,3.3818654027107713
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2034,3.6258240911121495
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2035,3.869302477796046
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2036,4.1481046882303465
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2037,4.42413561684462
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2038,4.700653372493492
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2039,4.976684301107764
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2040,5.253202056756647
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2041,5.596415116144744
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2042,5.939141348498281
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2043,6.282354407886389
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2044,6.625567467274518
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2045,6.960823774229695
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2046,7.3911788728099745
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2047,7.828900945958155
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2048,8.374599998791437
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2049,8.80495509737172
GLOBAL,S3D4,PWRBIOKENXX01,BIOKENXX,2050,9.235310195952012
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2021,0.8544535978645575
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2022,0.9980807135451316
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2023,1.028758224986987
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2024,1.028758224986987
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2025,1.028758224986987
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2026,1.028758224986987
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2027,1.028758224986987
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2028,1.028758224986987
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2029,1.028758224986987
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2030,1.028758224986987
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2031,1.028758224986987
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2032,0.6193052078669868
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2033,0.6193052078669868
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2034,0.6193052078669868
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2035,0.6193052078669868
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2036,0.6193052078669868
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2037,0.6193052078669868
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2038,0.6193052078669868
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2039,0.6193052078669868
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2040,0.6193052078669868
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2041,0.6193052078669868
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2042,0.6193052078669868
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2043,0.6193052078669868
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2044,0.6193052078669868
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2045,0.6193052078669868
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2046,0.6193052078669868
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2047,0.6193052078669868
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2048,0.6193052078669868
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2049,0.6193052078669868
GLOBAL,S3D4,PWRBIOTZAXX01,BIOTZAXX,2050,0.6193052078669868
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2021,0.5994144109648396
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2022,0.6034960686825083
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2023,0.8020829781403889
GLOBAL,S3D4,PWRCCGTZAXX00,GASINT,2024,0.902447799552
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2023,0.062155599077580476
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2024,0.3855233694867897
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2025,0.8570478140786411
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2026,0.8869576718837813
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2027,0.9166813011021724
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2028,0.9465911589073164
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2029,0.9762980049544516
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2030,1.006207862759589
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2031,1.0473346843292366
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2032,1.2284344749785001
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2033,1.2679014136664455
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2034,1.3071842971799619
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2035,1.3468542476259073
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2036,1.3980159478867504
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2037,1.4499553234077653
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2038,1.5018779157575195
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2039,1.5540035198652806
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2040,1.6059261122150237
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2041,1.6603913533573869
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2042,1.7150596062577366
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2043,1.7695248474001146
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2044,1.8241763171292005
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2045,1.8755101525861753
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2046,1.941310807252202
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2047,2.0026062411151915
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2048,2.0026062411151915
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2049,2.068220667194238
GLOBAL,S3D4,PWRCCGTZAXX01,GASINT,2050,2.13402132186047
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2021,1.8829937221037945
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2022,1.988220362550224
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2023,1.988220362550224
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2024,1.9882203625502233
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2025,2.0234677735010234
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2026,2.2560385593438563
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2027,2.488609345186687
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2028,2.721180131029519
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2029,2.954296857684188
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2030,3.1868676435270222
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2031,3.4543786413274593
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2032,3.727839804201811
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2033,3.994335622645332
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2034,4.260833506062617
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2035,4.526783383694295
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2036,4.836154836088505
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2037,5.145703276400444
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2038,5.455797657524218
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2039,5.765346097836156
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2040,6.075440478959926
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2041,6.460328751305465
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2042,6.844671082839155
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2043,7.22955935518469
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2044,7.614447627530221
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2045,8.05397787851123
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2046,8.536589556175699
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2047,9.018516812774376
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2048,9.59553275881776
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2049,10.078144436482226
GLOBAL,S3D4,PWRGEOKENXX01,GEOKENXX,2050,10.560756114146692
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2021,1.349711809807593
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2022,1.5149280508343461
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2023,1.7442382269121284
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2024,3.4351433337183948
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2025,3.7532024721499972
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2026,4.128613690037464
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2027,4.5034242499763115
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2028,4.878835467863776
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2029,5.254246685751242
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2030,5.629657903638709
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2031,6.083154654846767
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2032,6.590216051878007
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2033,7.045135010889906
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2034,7.49945222524703
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2035,7.95437118425893
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2036,8.494142468164087
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2037,9.032932648076176
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2038,9.57232348593689
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2039,10.1117143237976
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2040,10.651105161658313
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2041,11.288403245144076
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2042,11.92570132862984
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2043,12.562999412115603
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2044,13.200898153549986
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2045,13.838196237035747
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2046,14.62926275536822
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2047,15.420329273700684
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2048,16.211395792033155
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2049,17.001861652417013
GLOBAL,S3D4,PWRGEOTZAXX01,GEOTZAXX,2050,17.792928170749477
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2021,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2022,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2023,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2024,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2025,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2026,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2027,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2028,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2029,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2030,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2031,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2032,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2033,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2034,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2035,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2036,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2037,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2038,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2039,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2040,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2041,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2042,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2043,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2044,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2045,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2046,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2047,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2048,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2049,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2050,0.803677368146976
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2021,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2022,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2023,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2024,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2025,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2026,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2027,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2028,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2029,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2030,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2031,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2032,0.39101761898496
