REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,RNWSPVINDWE,SPVINDWE,2036,1493.607538427757
GLOBAL,RNWSPVINDWE,SPVINDWE,2037,1578.0506268037377
GLOBAL,RNWSPVINDWE,SPVINDWE,2038,1663.3289338501895
GLOBAL,RNWSPVINDWE,SPVINDWE,2039,1749.3796225811022
GLOBAL,RNWSPVINDWE,SPVINDWE,2040,1837.8121979519822
GLOBAL,RNWSPVINDWE,SPVINDWE,2041,1938.1112908502366
GLOBAL,RNWSPVINDWE,SPVINDWE,2042,2039.3438906601266
GLOBAL,RNWSPVINDWE,SPVINDWE,2043,2142.033679280959
GLOBAL,RNWSPVINDWE,SPVINDWE,2044,2255.1740866484038
GLOBAL,RNWSPVINDWE,SPVINDWE,2045,2443.7943430464625
GLOBAL,RNWSPVINDWE,SPVINDWE,2046,2678.9665337184465
GLOBAL,RNWSPVINDWE,SPVINDWE,2047,2927.8885903834944
GLOBAL,RNWSPVINDWE,SPVINDWE,2048,3149.537322649448
GLOBAL,RNWSPVINDWE,SPVINDWE,2049,3291.753716373673
GLOBAL,RNWSPVINDWE,SPVINDWE,2050,3434.696834073918
GLOBAL,RNWWOFINDNE,WOFINDNE,2024,322.9145734572851
GLOBAL,RNWWOFINDNE,WOFINDNE,2025,360.9645734572851
GLOBAL,RNWWOFINDNE,WOFINDNE,2026,367.62457345728507
GLOBAL,RNWWOFINDNE,WOFINDNE,2027,374.57457345728506
GLOBAL,RNWWOFINDNE,WOFINDNE,2028,381.55457345728513
GLOBAL,RNWWOFINDNE,WOFINDNE,2029,388.6245734572851
GLOBAL,RNWWOFINDNE,WOFINDNE,2030,521.9085734572851
GLOBAL,RNWWOFINDNE,WOFINDNE,2031,635.2561637299304
GLOBAL,RNWWOFINDNE,WOFINDNE,2032,790.1935738370291
GLOBAL,RNWWOFINDNE,WOFINDNE,2033,930.4749682990386
GLOBAL,RNWWOFINDNE,WOFINDNE,2034,1069.7443793467442
GLOBAL,RNWWOFINDNE,WOFINDNE,2035,1211.5385369744608
GLOBAL,RNWWOFINDNE,WOFINDNE,2036,1353.9976602555196
GLOBAL,RNWWOFINDNE,WOFINDNE,2037,1496.3184603429045
GLOBAL,RNWWOFINDNE,WOFINDNE,2038,1638.533228104235
GLOBAL,RNWWOFINDNE,WOFINDNE,2039,1781.0025588294775
GLOBAL,RNWWOFINDNE,WOFINDNE,2040,1922.8823555258618
GLOBAL,RNWWOFINDNE,WOFINDNE,2041,2067.014391090258
GLOBAL,RNWWOFINDNE,WOFINDNE,2042,2210.670389703246
GLOBAL,RNWWOFINDNE,WOFINDNE,2043,2355.1430147267683
GLOBAL,RNWWOFINDNE,WOFINDNE,2044,2489.036306244895
GLOBAL,RNWWOFINDNE,WOFINDNE,2045,2604.9943843942856
GLOBAL,RNWWOFINDNE,WOFINDNE,2046,2604.9943843942856
GLOBAL,RNWWOFINDNE,WOFINDNE,2047,2691.21773905846
GLOBAL,RNWWOFINDNE,WOFINDNE,2048,2825.4905362024497
GLOBAL,RNWWOFINDNE,WOFINDNE,2049,2959.7054991536606
GLOBAL,RNWWOFINDNE,WOFINDNE,2050,3093.8915450084796
GLOBAL,RNWWONINDEA,WONINDEA,2021,0.04381151256719999
GLOBAL,RNWWONINDEA,WONINDEA,2022,0.04381151256719999
GLOBAL,RNWWONINDEA,WONINDEA,2023,0.043811512567200006
GLOBAL,RNWWONINDEA,WONINDEA,2024,0.04381151256719999
GLOBAL,RNWWONINDEA,WONINDEA,2025,0.043811512567200006
GLOBAL,RNWWONINDEA,WONINDEA,2026,0.043811512567200006
GLOBAL,RNWWONINDEA,WONINDEA,2027,0.043811512567200006
GLOBAL,RNWWONINDEA,WONINDEA,2028,0.043811512567200006
GLOBAL,RNWWONINDEA,WONINDEA,2029,0.04381151256719999
GLOBAL,RNWWONINDEA,WONINDEA,2030,0.043811512567200006
GLOBAL,RNWWONINDEA,WONINDEA,2031,0.04381151256719999
GLOBAL,RNWWONINDEA,WONINDEA,2032,0.04381151256719999
GLOBAL,RNWWONINDEA,WONINDEA,2033,0.043811512567200006
GLOBAL,RNWWONINDEA,WONINDEA,2034,0.043811512567200006
GLOBAL,RNWWONINDEA,WONINDEA,2035,0.043811512567200006
GLOBAL,RNWWONINDEA,WONINDEA,2036,0.043811512567200006
GLOBAL,RNWWONINDEA,WONINDEA,2037,0.043811512567200006
GLOBAL,RNWWONINDEA,WONINDEA,2038,0.043811512567200006
GLOBAL,RNWWONINDEA,WONINDEA,2039,0.043811512567200006
GLOBAL,RNWWONINDEA,WONINDEA,2040,0.043811512567200006
GLOBAL,RNWWONINDEA,WONINDEA,2041,0.043811512567200006
GLOBAL,RNWWONINDEA,WONINDEA,2042,0.043811512567200006
GLOBAL,RNWWONINDEA,WONINDEA,2043,0.043811512567200006
GLOBAL,RNWWONINDEA,WONINDEA,2044,0.043811512567200006
GLOBAL,RNWWONINDEA,WONINDEA,2045,0.043811512567200006
GLOBAL,RNWWONINDEA,WONINDEA,2046,0.043811512567200006
GLOBAL,RNWWONINDEA,WONINDEA,2047,0.043811512567200006
GLOBAL,RNWWONINDEA,WONINDEA,2048,0.043811512567200006
GLOBAL,RNWWONINDEA,WONINDEA,2049,0.043811512567200006
GLOBAL,RNWWONINDNO,WONINDNO,2021,14.8096327259555
GLOBAL,RNWWONINDNO,WONINDNO,2022,15.7297142819915
GLOBAL,RNWWONINDNO,WONINDNO,2023,15.7297142819915
GLOBAL,RNWWONINDNO,WONINDNO,2024,15.7297142819915
GLOBAL,RNWWONINDNO,WONINDNO,2025,15.7297142819915
GLOBAL,RNWWONINDNO,WONINDNO,2026,15.7297142819915
GLOBAL,RNWWONINDNO,WONINDNO,2027,15.7297142819915
GLOBAL,RNWWONINDNO,WONINDNO,2028,15.7297142819915
GLOBAL,RNWWONINDNO,WONINDNO,2029,15.7297142819915
GLOBAL,RNWWONINDNO,WONINDNO,2030,15.7297142819915
GLOBAL,RNWWONINDNO,WONINDNO,2031,15.729714281991502
GLOBAL,RNWWONINDNO,WONINDNO,2032,15.729714281991502
GLOBAL,RNWWONINDNO,WONINDNO,2033,15.7297142819915
GLOBAL,RNWWONINDNO,WONINDNO,2034,15.7297142819915
GLOBAL,RNWWONINDNO,WONINDNO,2035,15.652427431284398
GLOBAL,RNWWONINDNO,WONINDNO,2036,15.652427431284398
GLOBAL,RNWWONINDNO,WONINDNO,2037,15.4132062267151
GLOBAL,RNWWONINDNO,WONINDNO,2038,15.3580013333529
GLOBAL,RNWWONINDNO,WONINDNO,2039,14.8280343570762
GLOBAL,RNWWONINDNO,WONINDNO,2040,14.640337719644801
GLOBAL,RNWWONINDNO,WONINDNO,2041,14.1692559629544
GLOBAL,RNWWONINDNO,WONINDNO,2042,13.9705183468506
GLOBAL,RNWWONINDNO,WONINDNO,2043,12.932666351642
GLOBAL,RNWWONINDNO,WONINDNO,2044,6.43689056602786
GLOBAL,RNWWONINDNO,WONINDNO,2045,6.07621859606174
GLOBAL,RNWWONINDNO,WONINDNO,2046,2.23763834427955
GLOBAL,RNWWONINDNO,WONINDNO,2047,1.45740918476102
GLOBAL,RNWWONINDNO,WONINDNO,2048,0.920081556036
GLOBAL,RNWWONINDNO,WONINDNO,2049,0.920081556036
GLOBAL,RNWWONINDNO,WONINDNO,2050,0.920081556036
GLOBAL,RNWWONINDSO,WONINDSO,2021,43.0677592271694
GLOBAL,RNWWONINDSO,WONINDSO,2022,43.0677592271694
GLOBAL,RNWWONINDSO,WONINDSO,2023,46.7025803779677
GLOBAL,RNWWONINDSO,WONINDSO,2024,46.702580377967706
GLOBAL,RNWWONINDSO,WONINDSO,2025,46.702580377967706
GLOBAL,RNWWONINDSO,WONINDSO,2026,46.6651079949697
GLOBAL,RNWWONINDSO,WONINDSO,2027,46.2154393989947
GLOBAL,RNWWONINDSO,WONINDSO,2028,46.2154393989947
GLOBAL,RNWWONINDSO,WONINDSO,2029,46.2154393989947
GLOBAL,RNWWONINDSO,WONINDSO,2030,46.2154393989947
GLOBAL,RNWWONINDSO,WONINDSO,2031,46.21543939899469
GLOBAL,RNWWONINDSO,WONINDSO,2032,46.21543939899469
GLOBAL,RNWWONINDSO,WONINDSO,2033,46.21543939899469
GLOBAL,RNWWONINDSO,WONINDSO,2034,46.21543939899469
GLOBAL,RNWWONINDSO,WONINDSO,2035,46.1105167266005
GLOBAL,RNWWONINDSO,WONINDSO,2036,46.0543081521036
GLOBAL,RNWWONINDSO,WONINDSO,2037,45.92989984055049
GLOBAL,RNWWONINDSO,WONINDSO,2038,45.92989984055049
GLOBAL,RNWWONINDSO,WONINDSO,2039,45.5739122020703
GLOBAL,RNWWONINDSO,WONINDSO,2040,45.07178226989821
GLOBAL,RNWWONINDSO,WONINDSO,2041,44.2511370822437
GLOBAL,RNWWONINDSO,WONINDSO,2042,43.3480526519939
GLOBAL,RNWWONINDSO,WONINDSO,2043,42.1302002045615
GLOBAL,RNWWONINDSO,WONINDSO,2044,20.2838009167741
GLOBAL,RNWWONINDSO,WONINDSO,2045,18.9497840820481
GLOBAL,RNWWONINDSO,WONINDSO,2046,16.8101110128669
GLOBAL,RNWWONINDSO,WONINDSO,2047,13.313937679161
GLOBAL,RNWWONINDSO,WONINDSO,2048,10.2074771286334
GLOBAL,RNWWONINDSO,WONINDSO,2049,5.30234219420568
GLOBAL,RNWWONINDSO,WONINDSO,2050,5.23114466650963
GLOBAL,RNWWONINDWE,WONINDWE,2021,68.0262302579605
GLOBAL,RNWWONINDWE,WONINDWE,2022,69.7599613386358
GLOBAL,RNWWONINDWE,WONINDWE,2023,70.6778189695815
GLOBAL,RNWWONINDWE,WONINDWE,2024,70.6778189695815
GLOBAL,RNWWONINDWE,WONINDWE,2025,70.6778189695815
GLOBAL,RNWWONINDWE,WONINDWE,2026,70.6778189695815
GLOBAL,RNWWONINDWE,WONINDWE,2027,70.6778189695815
GLOBAL,RNWWONINDWE,WONINDWE,2028,70.6778189695815
GLOBAL,RNWWONINDWE,WONINDWE,2029,70.6778189695815
GLOBAL,RNWWONINDWE,WONINDWE,2030,70.6778189695815
GLOBAL,RNWWONINDWE,WONINDWE,2031,70.6082843005705
GLOBAL,RNWWONINDWE,WONINDWE,2032,70.334781269127
GLOBAL,RNWWONINDWE,WONINDWE,2033,70.334781269127
GLOBAL,RNWWONINDWE,WONINDWE,2034,70.334781269127
GLOBAL,RNWWONINDWE,WONINDWE,2035,70.334781269127
GLOBAL,RNWWONINDWE,WONINDWE,2036,69.9175732550608
GLOBAL,RNWWONINDWE,WONINDWE,2037,69.9175732550608
GLOBAL,RNWWONINDWE,WONINDWE,2038,69.5606286208041
GLOBAL,RNWWONINDWE,WONINDWE,2039,69.0460720701224
GLOBAL,RNWWONINDWE,WONINDWE,2040,68.2023847527885
GLOBAL,RNWWONINDWE,WONINDWE,2041,67.947424299748
GLOBAL,RNWWONINDWE,WONINDWE,2042,66.6633507453441
GLOBAL,RNWWONINDWE,WONINDWE,2043,63.715080779276
GLOBAL,RNWWONINDWE,WONINDWE,2044,39.0738483396037
GLOBAL,RNWWONINDWE,WONINDWE,2045,37.0944280950895
GLOBAL,RNWWONINDWE,WONINDWE,2046,25.2642630740112
GLOBAL,RNWWONINDWE,WONINDWE,2047,21.3564146755908
GLOBAL,RNWWONINDWE,WONINDWE,2048,17.3697603189578
GLOBAL,RNWWONINDWE,WONINDWE,2049,14.532745823307401
GLOBAL,RNWWONINDWE,WONINDWE,2050,9.14149115265139
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2024,107.78649073919999
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2025,107.78649073919999
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2026,107.78649073919999
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2027,107.78649073919999
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2028,107.78649073919999
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2029,107.78649073919999
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2030,168.8553240192
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2031,229.9241572992
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2032,290.9929905792
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2033,352.0618238592
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2034,413.1306571392
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2035,474.19949041919995
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2036,535.2683236992001
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2037,596.3371569792
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2038,657.4059902592
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2039,718.4748235392001
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2040,779.5436568191999
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2041,840.6124900991999
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2042,901.6813233792
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2043,962.7501566592
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2044,1023.8189899392
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2045,1084.8878232192
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2046,1145.9566564992
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2047,1207.0254897792001
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2048,1268.0943230592002
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2049,1329.1631563392004
GLOBAL,TRNINDEAINDNE,ELCINDEA01,2050,1390.2319896192002
GLOBAL,TRNINDEAINDNE,ELCINDNE01,2021,85.27224906729427
GLOBAL,TRNINDEAINDNE,ELCINDNE01,2022,87.3284315904
GLOBAL,TRNINDEAINDNE,ELCINDNE01,2023,84.93412937393977
GLOBAL,TRNINDEAINDNO,ELCINDEA01,2025,58.25559813741856
GLOBAL,TRNINDEAINDNO,ELCINDEA01,2026,71.21079813741855
GLOBAL,TRNINDEAINDNO,ELCINDEA01,2027,85.98519813741856
GLOBAL,TRNINDEAINDNO,ELCINDEA01,2028,100.79799813741855
GLOBAL,TRNINDEAINDNO,ELCINDEA01,2029,115.7739981374185
GLOBAL,TRNINDEAINDNO,ELCINDEA01,2030,100.10518149741858
GLOBAL,TRNINDEAINDNO,ELCINDEA01,2031,56.27966345637614
GLOBAL,TRNINDEAINDNO,ELCINDEA01,2032,30.731487530598187
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2028,2.9182422742892595
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2029,27.023249826289334
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2030,39.099119037184195
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2031,32.009308089514015
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2032,34.22459046143824
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2033,36.20358439874882
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2034,37.503663109512644
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2035,40.965671632177475
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2036,43.60668085370704
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2037,46.253409929958515
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2038,48.887683946988716
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2039,51.55213754942997
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2040,54.19820455186805
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2041,57.23634292921162
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2042,60.22540687967336
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2043,63.19614111931337
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2044,55.98918769366502
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2045,38.336019346688424
GLOBAL,TRNINDEAINDNO,ELCINDNO01,2046,5.714088273349934
GLOBAL,TRNINDEAINDSO,ELCINDEA01,2048,5.857538636954131
GLOBAL,TRNINDEAINDSO,ELCINDEA01,2049,6.642105932400398
GLOBAL,TRNINDEAINDSO,ELCINDEA01,2050,7.253424335843306
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2034,26.58707861512263
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2035,41.415780697286266
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2036,42.21244373939254
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2037,43.00238845694377
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2038,43.794870417123654
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2039,44.58027188616018
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2040,45.3553013639961
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2041,46.23679659632785
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2042,47.119506520132965
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2043,47.991477024052614
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2044,48.474922281531555
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2045,41.66619880909835
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2046,9.772608923423803
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2047,4.769036810624401
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2048,23.262918252893535
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2049,115.1568197568
GLOBAL,TRNINDEAINDSO,ELCINDSO01,2050,116.83733354394352
GLOBAL,TRNINDEAINDWE,ELCINDWE01,2035,2.452526380415545
GLOBAL,TRNINDEAINDWE,ELCINDWE01,2036,4.377617522484499
GLOBAL,TRNINDEAINDWE,ELCINDWE01,2037,6.314848769818596
GLOBAL,TRNINDEAINDWE,ELCINDWE01,2038,8.204817073941115
GLOBAL,TRNINDEAINDWE,ELCINDWE01,2039,10.124630396564015
GLOBAL,TRNINDEAINDWE,ELCINDWE01,2040,11.959494317173608
GLOBAL,TRNINDEAINDWE,ELCINDWE01,2041,14.099439933829217
GLOBAL,TRNINDEAINDWE,ELCINDWE01,2042,16.13271864280796
GLOBAL,TRNINDEAINDWE,ELCINDWE01,2043,18.133770469480368
GLOBAL,TRNINDEAINDWE,ELCINDWE01,2044,10.5086420927729
GLOBAL,TRNINDNEINDNO,ELCINDNE01,2022,7.89816899544378
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2024,88.5341664
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2025,88.5341664
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2026,88.5341664
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2027,88.5341664
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2028,88.5341664
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2029,88.5341664
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2030,147.556944
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2031,180.6333473771415
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2032,252.51720815536459
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2033,310.9386354929129
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2034,368.52534475135576
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2035,428.35305785937294
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2036,486.90337182578793
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2037,545.4646129475626
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2038,603.9734190186159
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2039,662.4303471112977
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2040,720.7754152597744
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2041,779.0664305409359
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2042,837.3050064429705
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2043,895.5217093399822
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2044,943.4733099426453
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2045,975.0435318748449
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2046,894.347626274845
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2047,895.8368159695799
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2048,942.3281059369251
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2049,988.8214226666676
GLOBAL,TRNINDNEINDNO,ELCINDNO01,2050,1035.3157527776075
GLOBAL,TRNINDNOINDWE,ELCINDNO01,2046,29.931577124514206
GLOBAL,TRNINDNOINDWE,ELCINDNO01,2047,73.60855636348766
GLOBAL,TRNINDNOINDWE,ELCINDNO01,2048,79.47020146614237
GLOBAL,TRNINDNOINDWE,ELCINDNO01,2049,82.82624576425358
GLOBAL,TRNINDNOINDWE,ELCINDNO01,2050,86.1871340495385
GLOBAL,TRNINDNOINDWE,ELCINDWE01,2025,167.71973294648518
GLOBAL,TRNINDNOINDWE,ELCINDWE01,2026,125.83840520179277
GLOBAL,TRNINDNOINDWE,ELCINDWE01,2027,80.23141662161512
GLOBAL,TRNINDNOINDWE,ELCINDWE01,2028,51.29116242750109
GLOBAL,TRNINDNOINDWE,ELCINDWE01,2029,5.670751964358378
GLOBAL,TRNINDNOINDWE,ELCINDWE01,2030,18.98571945780859
GLOBAL,TRNINDNOINDWE,ELCINDWE01,2046,30.449602810464174
GLOBAL,TRNINDNOINDWE,ELCINDWE01,2047,2.3296778244261787
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2025,246.26750917721864
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2026,205.831077217116
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2027,152.63031581559864
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2028,138.74802776516842
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2029,133.06791391797762
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2030,186.15869872236803
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2031,35.53800095670466
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2032,37.895298789623105
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2033,40.031395465276994
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2034,14.135712597124076
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2045,80.09435364123374
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2046,216.45697554317485
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2047,348.8216740764692
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2048,454.82828166720003
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2049,485.0293627872
GLOBAL,TRNINDSOINDWE,ELCINDSO01,2050,515.2304439072
