REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRSPVINDNO01,2045,668.2241669437469
GLOBAL,PWRSPVINDNO01,2046,1017.9530747047784
GLOBAL,PWRSPVINDNO01,2047,636.1797444938455
GLOBAL,PWRSPVINDNO01,2048,474.5806884438611
GLOBAL,PWRSPVINDNO01,2049,407.5745653368085
GLOBAL,PWRSPVINDNO01,2050,345.711384899253
GLOBAL,PWRSPVINDSO01,2021,124.12557371834818
GLOBAL,PWRSPVINDSO01,2022,116.88411203144511
GLOBAL,PWRSPVINDSO01,2023,106.2582836649501
GLOBAL,PWRSPVINDSO01,2024,23110.158994567
GLOBAL,PWRSPVINDSO01,2025,21259.909836124836
GLOBAL,PWRSPVINDSO01,2026,19539.6866294278
GLOBAL,PWRSPVINDSO01,2027,7726.7239453769635
GLOBAL,PWRSPVINDSO01,2028,6933.4510573419575
GLOBAL,PWRSPVINDSO01,2029,5771.84350805101
GLOBAL,PWRSPVINDSO01,2030,3028.8533637609385
GLOBAL,PWRSPVINDSO01,2031,4574.427337757181
GLOBAL,PWRSPVINDSO01,2032,4129.014924309644
GLOBAL,PWRSPVINDSO01,2033,3681.514676163481
GLOBAL,PWRSPVINDSO01,2034,3269.077976741921
GLOBAL,PWRSPVINDSO01,2035,2922.4996392987246
GLOBAL,PWRSPVINDSO01,2036,2849.8413583735705
GLOBAL,PWRSPVINDSO01,2037,2519.5077065585347
GLOBAL,PWRSPVINDSO01,2038,2234.1639374921733
GLOBAL,PWRSPVINDSO01,2039,1980.8849707772417
GLOBAL,PWRSPVINDSO01,2040,1753.0848344052267
GLOBAL,PWRSPVINDSO01,2041,1696.0320003275874
GLOBAL,PWRSPVINDSO01,2042,1528.4605032059346
GLOBAL,PWRSPVINDSO01,2043,1367.2007282141967
GLOBAL,PWRSPVINDSO01,2044,1271.4912808187792
GLOBAL,PWRSPVINDSO01,2045,769.0395552979702
GLOBAL,PWRSPVINDSO01,2046,603.4716290933136
GLOBAL,PWRSPVINDSO01,2047,526.2585077921779
GLOBAL,PWRSPVINDSO01,2048,492.36747724285686
GLOBAL,PWRSPVINDSO01,2049,438.00890800236715
GLOBAL,PWRSPVINDSO01,2050,391.458546639643
GLOBAL,PWRSPVINDWE01,2021,58.672273891816765
GLOBAL,PWRSPVINDWE01,2022,57.492060563165126
GLOBAL,PWRSPVINDWE01,2023,52.90850586140996
GLOBAL,PWRSPVINDWE01,2024,36644.21415484187
GLOBAL,PWRSPVINDWE01,2025,33711.516320876566
GLOBAL,PWRSPVINDWE01,2026,3009.768988343039
GLOBAL,PWRSPVINDWE01,2027,1175.0322594823936
GLOBAL,PWRSPVINDWE01,2028,1068.211144983994
GLOBAL,PWRSPVINDWE01,2029,2239.07044053882
GLOBAL,PWRSPVINDWE01,2030,1864.8864375856306
GLOBAL,PWRSPVINDWE01,2031,4142.118385177912
GLOBAL,PWRSPVINDWE01,2032,3071.845511902778
GLOBAL,PWRSPVINDWE01,2033,2722.2626546089273
GLOBAL,PWRSPVINDWE01,2034,2477.3111890742202
GLOBAL,PWRSPVINDWE01,2035,2174.6840311889673
GLOBAL,PWRSPVINDWE01,2036,2171.117330566223
GLOBAL,PWRSPVINDWE01,2037,1931.56559209912
GLOBAL,PWRSPVINDWE01,2038,1724.150917536655
GLOBAL,PWRSPVINDWE01,2039,1536.0163071690054
GLOBAL,PWRSPVINDWE01,2040,1380.4383779971736
GLOBAL,PWRSPVINDWE01,2041,1335.9053025904866
GLOBAL,PWRSPVINDWE01,2042,1209.004486525001
GLOBAL,PWRSPVINDWE01,2043,1092.5171015296623
GLOBAL,PWRSPVINDWE01,2044,1022.7784882229009
GLOBAL,PWRSPVINDWE01,2045,1191.246022252769
GLOBAL,PWRSPVINDWE01,2046,1197.3699943064844
GLOBAL,PWRSPVINDWE01,2047,1045.6724602979139
GLOBAL,PWRSPVINDWE01,2048,845.6420597390825
GLOBAL,PWRSPVINDWE01,2049,625.120018911935
GLOBAL,PWRSPVINDWE01,2050,523.5120693098993
GLOBAL,PWRTRNINDEA,2021,0.022290442
GLOBAL,PWRTRNINDEA,2022,0.022094540909090906
GLOBAL,PWRTRNINDEA,2023,0.021839632231404955
GLOBAL,PWRTRNINDEA,2024,0.018989882794891052
GLOBAL,PWRTRNINDEA,2025,0.02132304077590328
GLOBAL,PWRTRNINDEA,2026,0.01993264928500909
GLOBAL,PWRTRNINDEA,2027,0.018688796490778464
GLOBAL,PWRTRNINDEA,2028,0.017707826343803305
GLOBAL,PWRTRNINDEA,2029,0.018076739260455447
GLOBAL,PWRTRNINDEA,2030,0.017285254102780676
GLOBAL,PWRTRNINDEA,2031,0.016455183834386718
GLOBAL,PWRTRNINDEA,2032,0.01585621152584418
GLOBAL,PWRTRNINDEA,2033,0.015242492820556282
GLOBAL,PWRTRNINDEA,2034,0.014538039708685831
GLOBAL,PWRTRNINDEA,2035,0.013929687737020358
GLOBAL,PWRTRNINDEA,2036,0.013382219521762294
GLOBAL,PWRTRNINDEA,2037,0.012822823588939247
GLOBAL,PWRTRNINDEA,2038,0.012249745177814696
GLOBAL,PWRTRNINDEA,2039,0.011656086295156456
GLOBAL,PWRTRNINDEA,2040,0.011063164854792884
GLOBAL,PWRTRNINDEA,2041,0.01054574768255657
GLOBAL,PWRTRNINDEA,2042,0.010037425027465885
GLOBAL,PWRTRNINDEA,2043,0.009534229443673695
GLOBAL,PWRTRNINDEA,2044,0.008878001898953046
GLOBAL,PWRTRNINDEA,2045,0.008122859435212005
GLOBAL,PWRTRNINDEA,2046,0.007317170988694737
GLOBAL,PWRTRNINDEA,2047,0.0068659540946525285
GLOBAL,PWRTRNINDEA,2048,0.006494399063517714
GLOBAL,PWRTRNINDEA,2049,0.0063006980970366595
GLOBAL,PWRTRNINDEA,2050,0.005930823841715713
GLOBAL,PWRTRNINDNE,2021,0.0042261442
GLOBAL,PWRTRNINDNE,2022,0.004162420454545454
GLOBAL,PWRTRNINDNE,2023,0.004075075371900826
GLOBAL,PWRTRNINDNE,2024,0.008914335837716
GLOBAL,PWRTRNINDNE,2025,0.008986550099036948
GLOBAL,PWRTRNINDNE,2026,0.008310032225816664
GLOBAL,PWRTRNINDNE,2027,0.007687808096926944
GLOBAL,PWRTRNINDNE,2028,0.007110560583678355
GLOBAL,PWRTRNINDNE,2029,0.006576157672702159
GLOBAL,PWRTRNINDNE,2030,0.007777552093287715
GLOBAL,PWRTRNINDNE,2031,0.008808162086809174
GLOBAL,PWRTRNINDNE,2032,0.009588539067264232
GLOBAL,PWRTRNINDNE,2033,0.010151313070042441
GLOBAL,PWRTRNINDNE,2034,0.010531340019990704
GLOBAL,PWRTRNINDNE,2035,0.010759538619006031
GLOBAL,PWRTRNINDNE,2036,0.010875714622996689
GLOBAL,PWRTRNINDNE,2037,0.010880737089955368
GLOBAL,PWRTRNINDNE,2038,0.01079462869966722
GLOBAL,PWRTRNINDNE,2039,0.010636146486656296
GLOBAL,PWRTRNINDNE,2040,0.0104146574994807
GLOBAL,PWRTRNINDNE,2041,0.01015719844142844
GLOBAL,PWRTRNINDNE,2042,0.009858551069157617
GLOBAL,PWRTRNINDNE,2043,0.009533763857433852
GLOBAL,PWRTRNINDNE,2044,0.00918803241455276
GLOBAL,PWRTRNINDNE,2045,0.008824887218867873
GLOBAL,PWRTRNINDNE,2046,0.008464403600723773
GLOBAL,PWRTRNINDNE,2047,0.008091970167979334
GLOBAL,PWRTRNINDNE,2048,0.007717194876073742
GLOBAL,PWRTRNINDNE,2049,0.007343543230044259
GLOBAL,PWRTRNINDNE,2050,0.006973985476682228
GLOBAL,PWRTRNINDNO,2021,0.039287011
GLOBAL,PWRTRNINDNO,2022,0.04045393363636363
GLOBAL,PWRTRNINDNO,2023,0.04028013966942148
GLOBAL,PWRTRNINDNO,2024,0.03949282419233658
GLOBAL,PWRTRNINDNO,2025,0.053306134826856075
GLOBAL,PWRTRNINDNO,2026,0.04849925054796305
GLOBAL,PWRTRNINDNO,2027,0.04409022777087549
GLOBAL,PWRTRNINDNO,2028,0.04065676233866884
GLOBAL,PWRTRNINDNO,2029,0.037176914074299516
GLOBAL,PWRTRNINDNO,2030,0.03439437113450365
GLOBAL,PWRTRNINDNO,2031,0.03151805441657
GLOBAL,PWRTRNINDNO,2032,0.0296204791829997
GLOBAL,PWRTRNINDNO,2033,0.02837029949780983
GLOBAL,PWRTRNINDNO,2034,0.027118352871490146
GLOBAL,PWRTRNINDNO,2035,0.02585982621068718
GLOBAL,PWRTRNINDNO,2036,0.02479538581364416
GLOBAL,PWRTRNINDNO,2037,0.02371261383331435
GLOBAL,PWRTRNINDNO,2038,0.022617260277386232
GLOBAL,PWRTRNINDNO,2039,0.021534969541623403
GLOBAL,PWRTRNINDNO,2040,0.020457086441716888
GLOBAL,PWRTRNINDNO,2041,0.019514750054091125
GLOBAL,PWRTRNINDNO,2042,0.01856142306471371
GLOBAL,PWRTRNINDNO,2043,0.01761452544048603
GLOBAL,PWRTRNINDNO,2044,0.01667199998263254
GLOBAL,PWRTRNINDNO,2045,0.01575433822494846
GLOBAL,PWRTRNINDNO,2046,0.014996346079807538
GLOBAL,PWRTRNINDNO,2047,0.014204616743517692
GLOBAL,PWRTRNINDNO,2048,0.013432702366426562
GLOBAL,PWRTRNINDNO,2049,0.012683878444056535
GLOBAL,PWRTRNINDNO,2050,0.011960808673208437
GLOBAL,PWRTRNINDSO,2021,0.046449072
GLOBAL,PWRTRNINDSO,2022,0.04604916818181818
GLOBAL,PWRTRNINDSO,2023,0.04533836694214875
GLOBAL,PWRTRNINDSO,2024,0.044707934635612304
GLOBAL,PWRTRNINDSO,2025,0.05052386380711699
GLOBAL,PWRTRNINDSO,2026,0.0477378414291125
GLOBAL,PWRTRNINDSO,2027,0.04486009005617078
GLOBAL,PWRTRNINDSO,2028,0.042105164982644196
GLOBAL,PWRTRNINDSO,2029,0.039486798776487336
GLOBAL,PWRTRNINDSO,2030,0.03700428908284884
GLOBAL,PWRTRNINDSO,2031,0.03577842998198907
GLOBAL,PWRTRNINDSO,2032,0.03449828981380795
GLOBAL,PWRTRNINDSO,2033,0.03315406550991999
GLOBAL,PWRTRNINDSO,2034,0.03176051740745848
GLOBAL,PWRTRNINDSO,2035,0.030354004085358707
GLOBAL,PWRTRNINDSO,2036,0.02913975063565056
GLOBAL,PWRTRNINDSO,2037,0.027885872317517595
GLOBAL,PWRTRNINDSO,2038,0.02661940666650646
GLOBAL,PWRTRNINDSO,2039,0.02535233386617823
GLOBAL,PWRTRNINDSO,2040,0.02408559037094353
GLOBAL,PWRTRNINDSO,2041,0.02297502358442888
GLOBAL,PWRTRNINDSO,2042,0.021870372111630624
GLOBAL,PWRTRNINDSO,2043,0.020771991274699638
GLOBAL,PWRTRNINDSO,2044,0.01969742605061023
GLOBAL,PWRTRNINDSO,2045,0.01864603497829863
GLOBAL,PWRTRNINDSO,2046,0.01775223536337604
GLOBAL,PWRTRNINDSO,2047,0.01682708502975775
GLOBAL,PWRTRNINDSO,2048,0.015922732455163395
GLOBAL,PWRTRNINDSO,2049,0.01504283379196524
GLOBAL,PWRTRNINDSO,2050,0.014191880511664277
GLOBAL,PWRTRNINDWE,2021,0.041538318
GLOBAL,PWRTRNINDWE,2022,0.04013162272727272
GLOBAL,PWRTRNINDWE,2023,0.038637668595041315
GLOBAL,PWRTRNINDWE,2024,0.038003845229151005
GLOBAL,PWRTRNINDWE,2025,0.0527372208182501
GLOBAL,PWRTRNINDWE,2026,0.04736694276968163
GLOBAL,PWRTRNINDWE,2027,0.04142818621543371
GLOBAL,PWRTRNINDWE,2028,0.03899791201093271
GLOBAL,PWRTRNINDWE,2029,0.03772426998254388
GLOBAL,PWRTRNINDWE,2030,0.03664959673611349
GLOBAL,PWRTRNINDWE,2031,0.031137849745069193
GLOBAL,PWRTRNINDWE,2032,0.029970841997762687
GLOBAL,PWRTRNINDWE,2033,0.028737140432763035
GLOBAL,PWRTRNINDWE,2034,0.026473713194653158
GLOBAL,PWRTRNINDWE,2035,0.02525880553914034
GLOBAL,PWRTRNINDWE,2036,0.02425197783117863
GLOBAL,PWRTRNINDWE,2037,0.023224656666502468
GLOBAL,PWRTRNINDWE,2038,0.022192620329185803
GLOBAL,PWRTRNINDWE,2039,0.021164521586398994
GLOBAL,PWRTRNINDWE,2040,0.020163628840101016
GLOBAL,PWRTRNINDWE,2041,0.019284865251170385
GLOBAL,PWRTRNINDWE,2042,0.01840405405572455
GLOBAL,PWRTRNINDWE,2043,0.017530679378142792
GLOBAL,PWRTRNINDWE,2044,0.01668189690097627
GLOBAL,PWRTRNINDWE,2045,0.016494667961806223
GLOBAL,PWRTRNINDWE,2046,0.016110294170605978
GLOBAL,PWRTRNINDWE,2047,0.015960108444263203
GLOBAL,PWRTRNINDWE,2048,0.015700301387887205
GLOBAL,PWRTRNINDWE,2049,0.014898668968366356
GLOBAL,PWRTRNINDWE,2050,0.014112187352060782
GLOBAL,PWRURNINDNO01,2021,202.89683899146203
GLOBAL,PWRURNINDNO01,2022,269.39652067048183
GLOBAL,PWRURNINDNO01,2023,322.12851775503975
GLOBAL,PWRURNINDNO01,2024,292.8441070500361
GLOBAL,PWRURNINDNO01,2025,266.2219155000328
GLOBAL,PWRURNINDNO01,2026,242.01992318184796
GLOBAL,PWRURNINDNO01,2027,220.01811198349813
GLOBAL,PWRURNINDNO01,2028,295.91477078727024
GLOBAL,PWRURNINDNO01,2029,269.01342798842745
GLOBAL,PWRURNINDNO01,2030,244.55766180766128
GLOBAL,PWRURNINDNO01,2031,222.3251470978739
GLOBAL,PWRURNINDNO01,2032,202.11377008897625
GLOBAL,PWRURNINDNO01,2033,183.7397909899784
GLOBAL,PWRURNINDNO01,2034,167.03617362725305
GLOBAL,PWRURNINDNO01,2035,151.8510669338664
GLOBAL,PWRURNINDNO01,2036,138.04642448533312
GLOBAL,PWRURNINDNO01,2037,125.49674953212099
GLOBAL,PWRURNINDNO01,2038,114.08795412010997
GLOBAL,PWRURNINDNO01,2039,103.71632192737269
GLOBAL,PWRURNINDNO01,2040,94.28756538852063
GLOBAL,PWRURNINDNO01,2041,85.71596853501875
GLOBAL,PWRURNINDNO01,2042,74.31603332581591
GLOBAL,PWRURNINDNO01,2043,67.56003029619629
GLOBAL,PWRURNINDNO01,2044,61.41820936017842
GLOBAL,PWRURNINDNO01,2045,55.834735781980385
GLOBAL,PWRURNINDNO01,2046,50.75885071089125
GLOBAL,PWRURNINDNO01,2047,46.144409737173866
GLOBAL,PWRURNINDNO01,2048,41.94946339743078
GLOBAL,PWRURNINDNO01,2049,38.13587581584616
GLOBAL,PWRURNINDNO01,2050,34.668978014405596
GLOBAL,PWRURNINDSO01,2021,443.16941148135123
GLOBAL,PWRURNINDSO01,2022,463.55617520776605
GLOBAL,PWRURNINDSO01,2023,642.0506757994285
GLOBAL,PWRURNINDSO01,2024,583.682432544935
GLOBAL,PWRURNINDSO01,2025,530.6203932226681
GLOBAL,PWRURNINDSO01,2026,681.3026604639693
GLOBAL,PWRURNINDSO01,2027,694.7147234547442
GLOBAL,PWRURNINDSO01,2028,631.5588395043128
GLOBAL,PWRURNINDSO01,2029,574.1443995493753
GLOBAL,PWRURNINDSO01,2030,521.9494541357956
GLOBAL,PWRURNINDSO01,2031,474.4995037598142
GLOBAL,PWRURNINDSO01,2032,431.3631852361947
GLOBAL,PWRURNINDSO01,2033,392.1483502147224
GLOBAL,PWRURNINDSO01,2034,356.49850019520215
GLOBAL,PWRURNINDSO01,2035,324.08954563200194
GLOBAL,PWRURNINDSO01,2036,294.6268596654563
GLOBAL,PWRURNINDSO01,2037,267.84259969586935
GLOBAL,PWRURNINDSO01,2038,243.49327245079027
GLOBAL,PWRURNINDSO01,2039,221.35752040980933
GLOBAL,PWRURNINDSO01,2040,201.23410946346303
GLOBAL,PWRURNINDSO01,2041,182.94009951223907
GLOBAL,PWRURNINDSO01,2042,166.3091813747628
GLOBAL,PWRURNINDSO01,2043,151.19016488614798
GLOBAL,PWRURNINDSO01,2044,137.4456044419527
GLOBAL,PWRURNINDSO01,2045,121.96908301888917
GLOBAL,PWRURNINDSO01,2046,110.88098456262651
GLOBAL,PWRURNINDSO01,2047,98.33687317776369
GLOBAL,PWRURNINDSO01,2048,89.39715743433062
GLOBAL,PWRURNINDSO01,2049,81.27014312211874
GLOBAL,PWRURNINDSO01,2050,73.8819482928352
GLOBAL,PWRURNINDWE01,2021,339.05129673573265
GLOBAL,PWRURNINDWE01,2022,308.2284515779387
GLOBAL,PWRURNINDWE01,2023,280.2076832526716
GLOBAL,PWRURNINDWE01,2024,324.9366119322318
GLOBAL,PWRURNINDWE01,2025,295.39691993839256
GLOBAL,PWRURNINDWE01,2026,268.5426544894477
GLOBAL,PWRURNINDWE01,2027,244.12968589949793
GLOBAL,PWRURNINDWE01,2028,221.93607809045267
GLOBAL,PWRURNINDWE01,2029,201.76007099132056
GLOBAL,PWRURNINDWE01,2030,165.3028639996229
GLOBAL,PWRURNINDWE01,2031,150.2753309087481
GLOBAL,PWRURNINDWE01,2032,136.61393718977095
GLOBAL,PWRURNINDWE01,2033,124.19448835433724
GLOBAL,PWRURNINDWE01,2034,112.90408032212474
GLOBAL,PWRURNINDWE01,2035,102.6400730201134
GLOBAL,PWRURNINDWE01,2036,93.30915729101218
GLOBAL,PWRURNINDWE01,2037,84.82650662819289
GLOBAL,PWRURNINDWE01,2038,77.11500602562988
GLOBAL,PWRURNINDWE01,2039,70.1045509323908
GLOBAL,PWRURNINDWE01,2040,63.73140993853709
GLOBAL,PWRURNINDWE01,2041,57.93764539867007
GLOBAL,PWRURNINDWE01,2042,52.6705867260637
GLOBAL,PWRURNINDWE01,2043,47.88235156914882
GLOBAL,PWRURNINDWE01,2044,43.529410517408
GLOBAL,PWRURNINDWE01,2045,39.57219137946182
GLOBAL,PWRURNINDWE01,2046,35.97471943587438
GLOBAL,PWRURNINDWE01,2047,32.704290396249434
GLOBAL,PWRURNINDWE01,2048,29.73117308749948
GLOBAL,PWRURNINDWE01,2049,27.028339170454075
GLOBAL,PWRURNINDWE01,2050,24.571217427685518
GLOBAL,PWRWOFINDNE01,2024,15651.674601333474
GLOBAL,PWRWOFINDNE01,2025,2033.597555703015
GLOBAL,PWRWOFINDNE01,2026,638.7454300720239
GLOBAL,PWRWOFINDNE01,2027,594.9115596373207
GLOBAL,PWRWOFINDNE01,2028,545.3122559588694
GLOBAL,PWRWOFINDNE01,2029,501.3098148028424
GLOBAL,PWRWOFINDNE01,2030,3697.203541843989
GLOBAL,PWRWOFINDNE01,2031,2861.6000471854377
GLOBAL,PWRWOFINDNE01,2032,3359.970869279634
GLOBAL,PWRWOFINDNE01,2033,2747.9822077398067
GLOBAL,PWRWOFINDNE01,2034,2428.482305512933
GLOBAL,PWRWOFINDNE01,2035,2185.541931656517
GLOBAL,PWRWOFINDNE01,2036,1941.0965790492228
GLOBAL,PWRWOFINDNE01,2037,1712.049795710695
GLOBAL,PWRWOFINDNE01,2038,1506.1585572166152
GLOBAL,PWRWOFINDNE01,2039,1323.4528999394706
GLOBAL,PWRWOFINDNE01,2040,1154.575081048236
GLOBAL,PWRWOFINDNE01,2041,1052.482544800508
GLOBAL,PWRWOFINDNE01,2042,944.6025878785424
GLOBAL,PWRWOFINDNE01,2043,848.8142156517014
GLOBAL,PWRWOFINDNE01,2044,727.2238737922073
GLOBAL,PWRWOFINDNE01,2045,604.5070918160249
GLOBAL,PWRWOFINDNE01,2046,323.0756248952215
GLOBAL,PWRWOFINDNE01,2047,414.8510025950163
GLOBAL,PWRWOFINDNE01,2048,413.3591463379581
GLOBAL,PWRWOFINDNE01,2049,354.26420585494435
GLOBAL,PWRWOFINDNE01,2050,299.44255899319955
GLOBAL,PWRWONINDEA01,2021,0.4404997162314636
GLOBAL,PWRWONINDEA01,2022,0.4004542874831487
GLOBAL,PWRWONINDEA01,2023,0.3640493522574079
GLOBAL,PWRWONINDEA01,2024,0.33095395659764354
GLOBAL,PWRWONINDEA01,2025,0.300867233270585
GLOBAL,PWRWONINDEA01,2026,0.27351566660962273
GLOBAL,PWRWONINDEA01,2027,0.2486506060087479
GLOBAL,PWRWONINDEA01,2028,0.22604600546249806
GLOBAL,PWRWONINDEA01,2029,0.20549636860227094
GLOBAL,PWRWONINDEA01,2030,0.18681488054751902
GLOBAL,PWRWONINDEA01,2031,0.16983170958865365
GLOBAL,PWRWONINDEA01,2032,0.1543924632624124
GLOBAL,PWRWONINDEA01,2033,0.14035678478401126
GLOBAL,PWRWONINDEA01,2034,0.12759707707637385
GLOBAL,PWRWONINDEA01,2035,0.1159973427967035
GLOBAL,PWRWONINDEA01,2036,0.10545212981518501
GLOBAL,PWRWONINDEA01,2037,0.09586557255925908
GLOBAL,PWRWONINDEA01,2038,0.08715052050841733
GLOBAL,PWRWONINDEA01,2039,0.07922774591674303
GLOBAL,PWRWONINDEA01,2040,0.07202522356067548
GLOBAL,PWRWONINDEA01,2041,0.06547747596425042
GLOBAL,PWRWONINDEA01,2042,0.05952497814931857
GLOBAL,PWRWONINDEA01,2043,0.05411361649938051
GLOBAL,PWRWONINDEA01,2044,0.049194196817618635
GLOBAL,PWRWONINDEA01,2045,0.04472199710692603
GLOBAL,PWRWONINDEA01,2046,0.04065636100629639
GLOBAL,PWRWONINDEA01,2047,0.03696032818754217
GLOBAL,PWRWONINDEA01,2048,0.03360029835231106
GLOBAL,PWRWONINDEA01,2049,0.030545725774828236
GLOBAL,PWRWONINDNO01,2021,84.4081361007338
GLOBAL,PWRWONINDNO01,2022,81.50198212871322
GLOBAL,PWRWONINDNO01,2023,74.09271102610293
GLOBAL,PWRWONINDNO01,2024,67.35701002372993
GLOBAL,PWRWONINDNO01,2025,61.23364547611811
GLOBAL,PWRWONINDNO01,2026,55.66695043283464
GLOBAL,PWRWONINDNO01,2027,50.606318575304215
GLOBAL,PWRWONINDNO01,2028,46.00574415936747
GLOBAL,PWRWONINDNO01,2029,41.823403781243144
GLOBAL,PWRWONINDNO01,2030,38.02127616476649
GLOBAL,PWRWONINDNO01,2031,34.564796513424085
GLOBAL,PWRWONINDNO01,2032,31.42254228493098
GLOBAL,PWRWONINDNO01,2033,28.565947531755434
GLOBAL,PWRWONINDNO01,2034,25.969043210686756
GLOBAL,PWRWONINDNO01,2035,23.492223757827617
GLOBAL,PWRWONINDNO01,2036,21.356567052570565
GLOBAL,PWRWONINDNO01,2037,19.118334184675096
GLOBAL,PWRWONINDNO01,2038,17.31805343245836
GLOBAL,PWRWONINDNO01,2039,15.200408966597983
GLOBAL,PWRWONINDNO01,2040,13.64363520592224
GLOBAL,PWRWONINDNO01,2041,12.004203926779244
GLOBAL,PWRWONINDNO01,2042,10.759848431181585
GLOBAL,PWRWONINDNO01,2043,9.055011827563005
GLOBAL,PWRWONINDNO01,2044,4.097173820667381
GLOBAL,PWRWONINDNO01,2045,3.5160008201683275
GLOBAL,PWRWONINDNO01,2046,1.177098451991819
GLOBAL,PWRWONINDNO01,2047,0.6969661886793665
GLOBAL,PWRWONINDNO01,2048,0.4000035518132269
GLOBAL,PWRWONINDNO01,2049,0.36363959255747896
GLOBAL,PWRWONINDNO01,2050,0.3305814477795263
GLOBAL,PWRWONINDSO01,2021,241.0833970757837
GLOBAL,PWRWONINDSO01,2022,219.1667246143488
GLOBAL,PWRWONINDSO01,2023,216.05808985973937
GLOBAL,PWRWONINDSO01,2024,196.41644532703575
GLOBAL,PWRWONINDSO01,2025,178.56040484275977
GLOBAL,PWRWONINDSO01,2026,162.19739521061686
GLOBAL,PWRWONINDSO01,2027,146.03131685843283
GLOBAL,PWRWONINDSO01,2028,132.7557425985753
GLOBAL,PWRWONINDSO01,2029,120.68703872597752
GLOBAL,PWRWONINDSO01,2030,109.71548975088864
GLOBAL,PWRWONINDSO01,2031,99.74135431898968
GLOBAL,PWRWONINDSO01,2032,90.67395847180879
GLOBAL,PWRWONINDSO01,2033,82.43087133800798
GLOBAL,PWRWONINDSO01,2034,74.93715576182542
GLOBAL,PWRWONINDSO01,2035,67.97002393247598
GLOBAL,PWRWONINDSO01,2036,61.71560789783747
GLOBAL,PWRWONINDSO01,2037,55.953539183754216
GLOBAL,PWRWONINDSO01,2038,50.866853803412916
GLOBAL,PWRWONINDSO01,2039,45.88418313521089
GLOBAL,PWRWONINDSO01,2040,41.253304237514506
GLOBAL,PWRWONINDSO01,2041,36.82016731723015
GLOBAL,PWRWONINDSO01,2042,32.78975939196748
GLOBAL,PWRWONINDSO01,2043,28.971399538215955
GLOBAL,PWRWONINDSO01,2044,12.680389874941415
GLOBAL,PWRWONINDSO01,2045,10.769482827129758
GLOBAL,PWRWONINDSO01,2046,8.684973117821217
GLOBAL,PWRWONINDSO01,2047,6.253335526206539
GLOBAL,PWRWONINDSO01,2048,4.3584387005569205
GLOBAL,PWRWONINDSO01,2049,2.0582000938753313
GLOBAL,PWRWONINDSO01,2050,1.8459668044008746
GLOBAL,PWRWONINDWE01,2021,307.8170064671541
GLOBAL,PWRWONINDWE01,2022,286.96554241042435
GLOBAL,PWRWONINDWE01,2023,264.31023114894265
GLOBAL,PWRWONINDWE01,2024,240.28202831722055
GLOBAL,PWRWONINDWE01,2025,218.4382075611096
GLOBAL,PWRWONINDWE01,2026,198.58018869191778
GLOBAL,PWRWONINDWE01,2027,180.52744426537978
GLOBAL,PWRWONINDWE01,2028,164.11585842307252
GLOBAL,PWRWONINDWE01,2029,149.1962349300659
GLOBAL,PWRWONINDWE01,2030,135.63294084551447
GLOBAL,PWRWONINDWE01,2031,123.18136513193032
GLOBAL,PWRWONINDWE01,2032,111.54928990929895
GLOBAL,PWRWONINDWE01,2033,101.40844537208996
GLOBAL,PWRWONINDWE01,2034,92.18949579280904
GLOBAL,PWRWONINDWE01,2035,83.80863253891731
GLOBAL,PWRWONINDWE01,2036,75.73772824526233
GLOBAL,PWRWONINDWE01,2037,68.85248022296575
GLOBAL,PWRWONINDWE01,2038,62.27361193052891
GLOBAL,PWRWONINDWE01,2039,56.193599253881935
GLOBAL,PWRWONINDWE01,2040,50.46087162660924
GLOBAL,PWRWONINDWE01,2041,45.702031033028426
GLOBAL,PWRWONINDWE01,2042,40.76213813209955
GLOBAL,PWRWONINDWE01,2043,35.417619682732635
GLOBAL,PWRWONINDWE01,2044,19.745613570271786
GLOBAL,PWRWONINDWE01,2045,17.041210516648672
GLOBAL,PWRWONINDWE01,2046,10.5512936897293
GLOBAL,PWRWONINDWE01,2047,8.108391998095561
GLOBAL,PWRWONINDWE01,2048,5.995253234576644
GLOBAL,PWRWONINDWE01,2049,4.5600404906707865
GLOBAL,PWRWONINDWE01,2050,2.6076264600849033
GLOBAL,RNWBIOINDNO,2021,0.011251256
GLOBAL,RNWBIOINDNO,2022,0.010228414545454544
GLOBAL,RNWBIOINDNO,2023,0.00929855867768595
GLOBAL,RNWBIOINDNO,2024,0.00845323516153268
GLOBAL,RNWBIOINDNO,2025,0.015369519158527417
GLOBAL,RNWBIOINDNO,2026,0.013972290144115834
GLOBAL,RNWBIOINDNO,2027,0.01270208194919621
GLOBAL,RNWBIOINDNO,2028,0.011547347226542009
GLOBAL,RNWBIOINDNO,2029,0.01049758838776546
GLOBAL,RNWBIOINDNO,2030,0.009543262170695873
GLOBAL,RNWBIOINDNO,2031,0.008675692882450792
GLOBAL,RNWBIOINDNO,2032,0.007886993529500721
GLOBAL,RNWBIOINDNO,2033,0.007169994117727927
GLOBAL,RNWBIOINDNO,2034,0.0065181764706617506
GLOBAL,RNWBIOINDNO,2035,0.005925614973328865
GLOBAL,RNWBIOINDNO,2036,0.005386922703026239
GLOBAL,RNWBIOINDNO,2037,0.0048972024572965815
GLOBAL,RNWBIOINDNO,2038,0.004452002233905982
GLOBAL,RNWBIOINDNO,2039,0.0028121909227062144
