REGION,TIMESLICE,FUEL,YEAR,VALUE
GLOBAL,S2D3,ELCKENXX02,2040,12.465000000000002
GLOBAL,S3D1,ELCKENXX02,2040,14.958
GLOBAL,S3D2,ELCKENXX02,2040,16.204500000000003
GLOBAL,S3D3,ELCKENXX02,2040,12.465000000000002
GLOBAL,S1D1,ELCKENXX02,2041,14.486999999999998
GLOBAL,S1D2,ELCKENXX02,2041,15.803999999999998
GLOBAL,S1D3,ELCKENXX02,2041,13.17
GLOBAL,S2D1,ELCKENXX02,2041,14.486999999999998
GLOBAL,S2D2,ELCKENXX02,2041,15.803999999999998
GLOBAL,S2D3,ELCKENXX02,2041,13.17
GLOBAL,S3D1,ELCKENXX02,2041,15.803999999999998
GLOBAL,S3D2,ELCKENXX02,2041,17.121
GLOBAL,S3D3,ELCKENXX02,2041,13.17
GLOBAL,S1D1,ELCKENXX02,2042,15.261400000000002
GLOBAL,S1D2,ELCKENXX02,2042,16.6488
GLOBAL,S1D3,ELCKENXX02,2042,13.874000000000002
GLOBAL,S2D1,ELCKENXX02,2042,15.261400000000002
GLOBAL,S2D2,ELCKENXX02,2042,16.6488
GLOBAL,S2D3,ELCKENXX02,2042,13.874000000000002
GLOBAL,S3D1,ELCKENXX02,2042,16.6488
GLOBAL,S3D2,ELCKENXX02,2042,18.0362
GLOBAL,S3D3,ELCKENXX02,2042,13.874000000000002
GLOBAL,S1D1,ELCKENXX02,2043,16.0369
GLOBAL,S1D2,ELCKENXX02,2043,17.494799999999998
GLOBAL,S1D3,ELCKENXX02,2043,14.579
GLOBAL,S2D1,ELCKENXX02,2043,16.0369
GLOBAL,S2D2,ELCKENXX02,2043,17.494799999999998
GLOBAL,S2D3,ELCKENXX02,2043,14.579
GLOBAL,S3D1,ELCKENXX02,2043,17.494799999999998
GLOBAL,S3D2,ELCKENXX02,2043,18.9527
GLOBAL,S3D3,ELCKENXX02,2043,14.579
GLOBAL,S1D1,ELCKENXX02,2044,16.8124
GLOBAL,S1D2,ELCKENXX02,2044,18.340799999999998
GLOBAL,S1D3,ELCKENXX02,2044,15.284
GLOBAL,S2D1,ELCKENXX02,2044,16.8124
GLOBAL,S2D2,ELCKENXX02,2044,18.340799999999998
GLOBAL,S2D3,ELCKENXX02,2044,15.284
GLOBAL,S3D1,ELCKENXX02,2044,18.340799999999998
GLOBAL,S3D2,ELCKENXX02,2044,19.869200000000003
GLOBAL,S3D3,ELCKENXX02,2044,15.284
GLOBAL,S1D1,ELCKENXX02,2045,17.587899999999998
GLOBAL,S1D2,ELCKENXX02,2045,19.186799999999998
GLOBAL,S1D3,ELCKENXX02,2045,15.988999999999999
GLOBAL,S2D1,ELCKENXX02,2045,17.587899999999998
GLOBAL,S2D2,ELCKENXX02,2045,19.186799999999998
GLOBAL,S2D3,ELCKENXX02,2045,15.988999999999999
GLOBAL,S3D1,ELCKENXX02,2045,19.186799999999998
GLOBAL,S3D2,ELCKENXX02,2045,20.7857
GLOBAL,S3D3,ELCKENXX02,2045,15.988999999999999
GLOBAL,S1D1,ELCKENXX02,2046,18.560299999999998
GLOBAL,S1D2,ELCKENXX02,2046,20.2476
GLOBAL,S1D3,ELCKENXX02,2046,16.873
GLOBAL,S2D1,ELCKENXX02,2046,18.560299999999998
GLOBAL,S2D2,ELCKENXX02,2046,20.2476
GLOBAL,S2D3,ELCKENXX02,2046,16.873
GLOBAL,S3D1,ELCKENXX02,2046,20.2476
GLOBAL,S3D2,ELCKENXX02,2046,21.9349
GLOBAL,S3D3,ELCKENXX02,2046,16.873
GLOBAL,S1D1,ELCKENXX02,2047,19.533800000000003
GLOBAL,S1D2,ELCKENXX02,2047,21.3096
GLOBAL,S1D3,ELCKENXX02,2047,17.758000000000003
GLOBAL,S2D1,ELCKENXX02,2047,19.533800000000003
GLOBAL,S2D2,ELCKENXX02,2047,21.3096
GLOBAL,S2D3,ELCKENXX02,2047,17.758000000000003
GLOBAL,S3D1,ELCKENXX02,2047,21.3096
GLOBAL,S3D2,ELCKENXX02,2047,23.085400000000003
GLOBAL,S3D3,ELCKENXX02,2047,17.758000000000003
GLOBAL,S1D1,ELCKENXX02,2048,20.5062
GLOBAL,S1D2,ELCKENXX02,2048,22.370399999999997
GLOBAL,S1D3,ELCKENXX02,2048,18.642
GLOBAL,S2D1,ELCKENXX02,2048,20.5062
GLOBAL,S2D2,ELCKENXX02,2048,22.370399999999997
GLOBAL,S2D3,ELCKENXX02,2048,18.642
GLOBAL,S3D1,ELCKENXX02,2048,22.370399999999997
GLOBAL,S3D2,ELCKENXX02,2048,24.2346
GLOBAL,S3D3,ELCKENXX02,2048,18.642
GLOBAL,S1D1,ELCKENXX02,2049,21.4786
GLOBAL,S1D2,ELCKENXX02,2049,23.431199999999997
GLOBAL,S1D3,ELCKENXX02,2049,19.526
GLOBAL,S2D1,ELCKENXX02,2049,21.4786
GLOBAL,S2D2,ELCKENXX02,2049,23.431199999999997
GLOBAL,S2D3,ELCKENXX02,2049,19.526
GLOBAL,S3D1,ELCKENXX02,2049,23.431199999999997
GLOBAL,S3D2,ELCKENXX02,2049,25.3838
GLOBAL,S3D3,ELCKENXX02,2049,19.526
GLOBAL,S1D1,ELCKENXX02,2050,22.451
GLOBAL,S1D2,ELCKENXX02,2050,24.491999999999997
GLOBAL,S1D3,ELCKENXX02,2050,20.41
GLOBAL,S2D1,ELCKENXX02,2050,22.451
GLOBAL,S2D2,ELCKENXX02,2050,24.491999999999997
GLOBAL,S2D3,ELCKENXX02,2050,20.41
GLOBAL,S3D1,ELCKENXX02,2050,24.491999999999997
GLOBAL,S3D2,ELCKENXX02,2050,26.533
GLOBAL,S3D3,ELCKENXX02,2050,20.41
GLOBAL,S1D1,ELCTZAXX02,2021,3.2
GLOBAL,S1D2,ELCTZAXX02,2021,3.84
GLOBAL,S1D3,ELCTZAXX02,2021,3.52
GLOBAL,S2D1,ELCTZAXX02,2021,3.2
GLOBAL,S2D2,ELCTZAXX02,2021,3.84
GLOBAL,S2D3,ELCTZAXX02,2021,3.2
GLOBAL,S3D1,ELCTZAXX02,2021,3.52
GLOBAL,S3D2,ELCTZAXX02,2021,4.16
GLOBAL,S3D3,ELCTZAXX02,2021,3.52
GLOBAL,S1D1,ELCTZAXX02,2022,3.5
GLOBAL,S1D2,ELCTZAXX02,2022,4.2
GLOBAL,S1D3,ELCTZAXX02,2022,3.85
GLOBAL,S2D1,ELCTZAXX02,2022,3.5
GLOBAL,S2D2,ELCTZAXX02,2022,4.2
GLOBAL,S2D3,ELCTZAXX02,2022,3.5
GLOBAL,S3D1,ELCTZAXX02,2022,3.85
GLOBAL,S3D2,ELCTZAXX02,2022,4.55
GLOBAL,S3D3,ELCTZAXX02,2022,3.85
GLOBAL,S1D1,ELCTZAXX02,2023,4.0
GLOBAL,S1D2,ELCTZAXX02,2023,4.8
GLOBAL,S1D3,ELCTZAXX02,2023,4.4
GLOBAL,S2D1,ELCTZAXX02,2023,4.0
GLOBAL,S2D2,ELCTZAXX02,2023,4.8
GLOBAL,S2D3,ELCTZAXX02,2023,4.0
GLOBAL,S3D1,ELCTZAXX02,2023,4.4
GLOBAL,S3D2,ELCTZAXX02,2023,5.2
GLOBAL,S3D3,ELCTZAXX02,2023,4.4
GLOBAL,S1D1,ELCTZAXX02,2024,6.798000000000001
GLOBAL,S1D2,ELCTZAXX02,2024,8.1576
GLOBAL,S1D3,ELCTZAXX02,2024,7.4778
GLOBAL,S2D1,ELCTZAXX02,2024,6.798000000000001
GLOBAL,S2D2,ELCTZAXX02,2024,8.1576
GLOBAL,S2D3,ELCTZAXX02,2024,6.798000000000001
GLOBAL,S3D1,ELCTZAXX02,2024,7.4778
GLOBAL,S3D2,ELCTZAXX02,2024,8.8374
GLOBAL,S3D3,ELCTZAXX02,2024,7.4778
GLOBAL,S1D1,ELCTZAXX02,2025,7.290000000000001
GLOBAL,S1D2,ELCTZAXX02,2025,8.748000000000001
GLOBAL,S1D3,ELCTZAXX02,2025,8.019
GLOBAL,S2D1,ELCTZAXX02,2025,7.290000000000001
GLOBAL,S2D2,ELCTZAXX02,2025,8.748000000000001
GLOBAL,S2D3,ELCTZAXX02,2025,7.290000000000001
GLOBAL,S3D1,ELCTZAXX02,2025,8.019
GLOBAL,S3D2,ELCTZAXX02,2025,9.477
GLOBAL,S3D3,ELCTZAXX02,2025,8.019
GLOBAL,S1D1,ELCTZAXX02,2026,7.915000000000001
GLOBAL,S1D2,ELCTZAXX02,2026,9.498000000000001
GLOBAL,S1D3,ELCTZAXX02,2026,8.7065
GLOBAL,S2D1,ELCTZAXX02,2026,7.915000000000001
GLOBAL,S2D2,ELCTZAXX02,2026,9.498000000000001
GLOBAL,S2D3,ELCTZAXX02,2026,7.915000000000001
GLOBAL,S3D1,ELCTZAXX02,2026,8.7065
GLOBAL,S3D2,ELCTZAXX02,2026,10.2895
GLOBAL,S3D3,ELCTZAXX02,2026,8.7065
GLOBAL,S1D1,ELCTZAXX02,2027,8.539
GLOBAL,S1D2,ELCTZAXX02,2027,10.2468
GLOBAL,S1D3,ELCTZAXX02,2027,9.392900000000001
GLOBAL,S2D1,ELCTZAXX02,2027,8.539
GLOBAL,S2D2,ELCTZAXX02,2027,10.2468
GLOBAL,S2D3,ELCTZAXX02,2027,8.539
GLOBAL,S3D1,ELCTZAXX02,2027,9.392900000000001
GLOBAL,S3D2,ELCTZAXX02,2027,11.1007
GLOBAL,S3D3,ELCTZAXX02,2027,9.392900000000001
GLOBAL,S1D1,ELCTZAXX02,2028,9.164
GLOBAL,S1D2,ELCTZAXX02,2028,10.9968
GLOBAL,S1D3,ELCTZAXX02,2028,10.080400000000001
GLOBAL,S2D1,ELCTZAXX02,2028,9.164
GLOBAL,S2D2,ELCTZAXX02,2028,10.9968
GLOBAL,S2D3,ELCTZAXX02,2028,9.164
GLOBAL,S3D1,ELCTZAXX02,2028,10.080400000000001
GLOBAL,S3D2,ELCTZAXX02,2028,11.9132
GLOBAL,S3D3,ELCTZAXX02,2028,10.080400000000001
GLOBAL,S1D1,ELCTZAXX02,2029,9.789000000000001
GLOBAL,S1D2,ELCTZAXX02,2029,11.7468
GLOBAL,S1D3,ELCTZAXX02,2029,10.767900000000001
GLOBAL,S2D1,ELCTZAXX02,2029,9.789000000000001
GLOBAL,S2D2,ELCTZAXX02,2029,11.7468
GLOBAL,S2D3,ELCTZAXX02,2029,9.789000000000001
GLOBAL,S3D1,ELCTZAXX02,2029,10.767900000000001
GLOBAL,S3D2,ELCTZAXX02,2029,12.7257
GLOBAL,S3D3,ELCTZAXX02,2029,10.767900000000001
GLOBAL,S1D1,ELCTZAXX02,2030,10.414000000000001
GLOBAL,S1D2,ELCTZAXX02,2030,12.4968
GLOBAL,S1D3,ELCTZAXX02,2030,11.455400000000001
GLOBAL,S2D1,ELCTZAXX02,2030,10.414000000000001
GLOBAL,S2D2,ELCTZAXX02,2030,12.4968
GLOBAL,S2D3,ELCTZAXX02,2030,10.414000000000001
GLOBAL,S3D1,ELCTZAXX02,2030,11.455400000000001
GLOBAL,S3D2,ELCTZAXX02,2030,13.5382
GLOBAL,S3D3,ELCTZAXX02,2030,11.455400000000001
GLOBAL,S1D1,ELCTZAXX02,2031,11.169
GLOBAL,S1D2,ELCTZAXX02,2031,13.4028
GLOBAL,S1D3,ELCTZAXX02,2031,12.2859
GLOBAL,S2D1,ELCTZAXX02,2031,11.169
GLOBAL,S2D2,ELCTZAXX02,2031,13.4028
GLOBAL,S2D3,ELCTZAXX02,2031,11.169
GLOBAL,S3D1,ELCTZAXX02,2031,12.2859
GLOBAL,S3D2,ELCTZAXX02,2031,14.5197
GLOBAL,S3D3,ELCTZAXX02,2031,12.2859
GLOBAL,S1D1,ELCTZAXX02,2032,11.925
GLOBAL,S1D2,ELCTZAXX02,2032,14.309999999999999
GLOBAL,S1D3,ELCTZAXX02,2032,13.1175
GLOBAL,S2D1,ELCTZAXX02,2032,11.925
GLOBAL,S2D2,ELCTZAXX02,2032,14.309999999999999
GLOBAL,S2D3,ELCTZAXX02,2032,11.925
GLOBAL,S3D1,ELCTZAXX02,2032,13.1175
GLOBAL,S3D2,ELCTZAXX02,2032,15.502500000000001
GLOBAL,S3D3,ELCTZAXX02,2032,13.1175
GLOBAL,S1D1,ELCTZAXX02,2033,12.681000000000001
GLOBAL,S1D2,ELCTZAXX02,2033,15.2172
GLOBAL,S1D3,ELCTZAXX02,2033,13.9491
GLOBAL,S2D1,ELCTZAXX02,2033,12.681000000000001
GLOBAL,S2D2,ELCTZAXX02,2033,15.2172
GLOBAL,S2D3,ELCTZAXX02,2033,12.681000000000001
GLOBAL,S3D1,ELCTZAXX02,2033,13.9491
GLOBAL,S3D2,ELCTZAXX02,2033,16.485300000000002
GLOBAL,S3D3,ELCTZAXX02,2033,13.9491
GLOBAL,S1D1,ELCTZAXX02,2034,13.436000000000002
GLOBAL,S1D2,ELCTZAXX02,2034,16.1232
GLOBAL,S1D3,ELCTZAXX02,2034,14.779600000000002
GLOBAL,S2D1,ELCTZAXX02,2034,13.436000000000002
GLOBAL,S2D2,ELCTZAXX02,2034,16.1232
GLOBAL,S2D3,ELCTZAXX02,2034,13.436000000000002
GLOBAL,S3D1,ELCTZAXX02,2034,14.779600000000002
GLOBAL,S3D2,ELCTZAXX02,2034,17.466800000000003
GLOBAL,S3D3,ELCTZAXX02,2034,14.779600000000002
GLOBAL,S1D1,ELCTZAXX02,2035,14.192
GLOBAL,S1D2,ELCTZAXX02,2035,17.030399999999997
GLOBAL,S1D3,ELCTZAXX02,2035,15.611199999999998
GLOBAL,S2D1,ELCTZAXX02,2035,14.192
GLOBAL,S2D2,ELCTZAXX02,2035,17.030399999999997
GLOBAL,S2D3,ELCTZAXX02,2035,14.192
GLOBAL,S3D1,ELCTZAXX02,2035,15.611199999999998
GLOBAL,S3D2,ELCTZAXX02,2035,18.4496
GLOBAL,S3D3,ELCTZAXX02,2035,15.611199999999998
GLOBAL,S1D1,ELCTZAXX02,2036,15.090000000000002
GLOBAL,S1D2,ELCTZAXX02,2036,18.108
GLOBAL,S1D3,ELCTZAXX02,2036,16.599
GLOBAL,S2D1,ELCTZAXX02,2036,15.090000000000002
GLOBAL,S2D2,ELCTZAXX02,2036,18.108
GLOBAL,S2D3,ELCTZAXX02,2036,15.090000000000002
GLOBAL,S3D1,ELCTZAXX02,2036,16.599
GLOBAL,S3D2,ELCTZAXX02,2036,19.617
GLOBAL,S3D3,ELCTZAXX02,2036,16.599
GLOBAL,S1D1,ELCTZAXX02,2037,15.987000000000002
GLOBAL,S1D2,ELCTZAXX02,2037,19.1844
GLOBAL,S1D3,ELCTZAXX02,2037,17.5857
GLOBAL,S2D1,ELCTZAXX02,2037,15.987000000000002
GLOBAL,S2D2,ELCTZAXX02,2037,19.1844
GLOBAL,S2D3,ELCTZAXX02,2037,15.987000000000002
GLOBAL,S3D1,ELCTZAXX02,2037,17.5857
GLOBAL,S3D2,ELCTZAXX02,2037,20.7831
GLOBAL,S3D3,ELCTZAXX02,2037,17.5857
GLOBAL,S1D1,ELCTZAXX02,2038,16.885
GLOBAL,S1D2,ELCTZAXX02,2038,20.261999999999997
GLOBAL,S1D3,ELCTZAXX02,2038,18.5735
GLOBAL,S2D1,ELCTZAXX02,2038,16.885
GLOBAL,S2D2,ELCTZAXX02,2038,20.261999999999997
GLOBAL,S2D3,ELCTZAXX02,2038,16.885
GLOBAL,S3D1,ELCTZAXX02,2038,18.5735
GLOBAL,S3D2,ELCTZAXX02,2038,21.9505
GLOBAL,S3D3,ELCTZAXX02,2038,18.5735
GLOBAL,S1D1,ELCTZAXX02,2039,17.783
GLOBAL,S1D2,ELCTZAXX02,2039,21.3396
GLOBAL,S1D3,ELCTZAXX02,2039,19.561300000000003
GLOBAL,S2D1,ELCTZAXX02,2039,17.783
GLOBAL,S2D2,ELCTZAXX02,2039,21.3396
GLOBAL,S2D3,ELCTZAXX02,2039,17.783
GLOBAL,S3D1,ELCTZAXX02,2039,19.561300000000003
GLOBAL,S3D2,ELCTZAXX02,2039,23.117900000000002
GLOBAL,S3D3,ELCTZAXX02,2039,19.561300000000003
GLOBAL,S1D1,ELCTZAXX02,2040,18.681
GLOBAL,S1D2,ELCTZAXX02,2040,22.4172
GLOBAL,S1D3,ELCTZAXX02,2040,20.5491
GLOBAL,S2D1,ELCTZAXX02,2040,18.681
GLOBAL,S2D2,ELCTZAXX02,2040,22.4172
GLOBAL,S2D3,ELCTZAXX02,2040,18.681
GLOBAL,S3D1,ELCTZAXX02,2040,20.5491
GLOBAL,S3D2,ELCTZAXX02,2040,24.2853
GLOBAL,S3D3,ELCTZAXX02,2040,20.5491
GLOBAL,S1D1,ELCTZAXX02,2041,19.742
GLOBAL,S1D2,ELCTZAXX02,2041,23.690399999999997
GLOBAL,S1D3,ELCTZAXX02,2041,21.716199999999997
GLOBAL,S2D1,ELCTZAXX02,2041,19.742
GLOBAL,S2D2,ELCTZAXX02,2041,23.690399999999997
GLOBAL,S2D3,ELCTZAXX02,2041,19.742
GLOBAL,S3D1,ELCTZAXX02,2041,21.716199999999997
GLOBAL,S3D2,ELCTZAXX02,2041,25.6646
GLOBAL,S3D3,ELCTZAXX02,2041,21.716199999999997
GLOBAL,S1D1,ELCTZAXX02,2042,20.803
GLOBAL,S1D2,ELCTZAXX02,2042,24.9636
