REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D4,PWRWONKENXX01,WONKENXX,2031,0.08019740749342574
GLOBAL,S1D4,PWRWONKENXX01,WONKENXX,2032,0.1372549401216
GLOBAL,S1D4,PWRWONKENXX01,WONKENXX,2033,0.1369232619661377
GLOBAL,S1D4,PWRWONKENXX01,WONKENXX,2034,0.13283778302537474
GLOBAL,S1D4,PWRWONKENXX01,WONKENXX,2035,0.12876062481565498
GLOBAL,S1D4,PWRWONKENXX01,WONKENXX,2036,0.12403444958478814
GLOBAL,S1D4,PWRWONKENXX01,WONKENXX,2037,0.12025732097192332
GLOBAL,S1D4,PWRWONKENXX01,WONKENXX,2038,0.1372549401216
GLOBAL,S1D4,PWRWONKENXX01,WONKENXX,2039,0.11300302016635212
GLOBAL,S1D4,PWRWONKENXX01,WONKENXX,2040,0.10937267403634013
GLOBAL,S1D4,PWRWONKENXX01,WONKENXX,2041,0.10486669864609333
GLOBAL,S1D4,PWRWONKENXX01,WONKENXX,2042,0.10036711471030467
GLOBAL,S1D4,PWRWONKENXX01,WONKENXX,2043,0.09586113932005702
GLOBAL,S1D4,PWRWONKENXX01,WONKENXX,2044,0.09135516392981391
GLOBAL,S1D4,PWRWONKENXX01,WONKENXX,2045,0.1372549401216
GLOBAL,S1D4,PWRWONKENXX01,WONKENXX,2046,0.00962636193684363
GLOBAL,S1D4,PWRWONKENXX01,WONKENXX,2047,0.1372549401216
GLOBAL,S1D4,TRNKENXXTZAXX,ELCKENXX02,2023,0.03250714275192763
GLOBAL,S1D4,TRNKENXXTZAXX,ELCTZAXX02,2021,0.03250714275192763
GLOBAL,S1D4,TRNKENXXTZAXX,ELCTZAXX02,2022,0.03250714275192763
GLOBAL,S1D4,TRNKENXXTZAXX,ELCTZAXX02,2032,0.004272164145635138
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2021,0.346908181952094
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2022,0.45419873649213444
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2023,0.4663068315478405
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2024,0.4549036403995875
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2025,0.463995324914736
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2026,0.4537017924034247
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2027,0.43086123465134035
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2028,0.4219192388234403
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2029,0.4139402409802033
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2030,0.40597992931458377
GLOBAL,S1D5,PWRBIOKENXX01,BIOKENXX,2031,0.39682370228135805
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2021,0.15986530587429376
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2022,0.3573678529265434
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2023,0.3409843729126292
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2024,0.4052908400625599
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2025,0.41968745701688964
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2026,0.4410690848066868
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2027,0.46242058450125767
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2028,0.48232419612766847
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2029,0.5011542556433478
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2030,0.5199843151590302
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2031,0.5427310270539768
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2032,0.7011554504989745
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2033,0.7138987707262023
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2034,0.7266119628582128
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2035,0.7393757179525909
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2036,0.7548237429324455
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2037,0.7702620746842155
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2038,0.7857100996640701
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2039,0.801178559511063
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2040,0.8166265844909175
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2041,0.8341859121950707
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2042,0.8517656747663682
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2043,0.8693250024705331
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2044,0.8869144582698918
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2045,0.9069882505838578
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2046,0.9466669519953055
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2047,0.9662704398737887
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2048,0.9662704398737887
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2049,0.9662704398737887
GLOBAL,S1D5,PWRBIOTZAXX01,BIOTZAXX,2050,0.9662704398737887
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2021,1.808751631967511
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2022,1.894798924834587
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2023,1.894798924834587
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2024,1.9867910871375303
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2025,2.073684549392475
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2026,2.332541996389726
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2027,2.5913994433869756
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2028,2.849829188902134
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2029,3.1085541882196144
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2030,3.3666732741897474
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2031,3.663570814390135
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2032,4.023529518944831
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2033,4.32257793991431
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2034,4.621263418855072
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2035,4.919340577064796
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2036,5.264866752295661
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2037,5.608843880908523
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2038,5.953274227038537
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2039,6.297098181714095
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2040,6.641528527844107
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2041,7.069034503234354
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2042,7.495934087170143
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2043,7.9234400625603865
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2044,8.350946037950632
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2045,8.784147935365247
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2046,9.314547935365246
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2047,9.845547935365246
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2048,10.514649356120447
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2049,11.045049356120447
GLOBAL,S1D5,PWRGEOKENXX01,GEOKENXX,2050,11.575449356120448
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2021,1.350612312562886
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2022,1.4713022383730219
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2023,1.7123905266906239
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2024,3.403203808192861
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2025,3.694080499798167
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2026,4.062659590551982
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2027,4.430647728781841
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2028,4.799670668233369
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2029,5.169015995706137
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2030,5.538361323178906
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2031,5.984530478766009
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2032,6.446320339130668
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2033,6.891477151936792
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2034,7.336419656569133
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2035,7.781955611996214
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2036,8.311211960703984
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2037,8.840856096713301
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2038,9.371249645874414
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2039,9.901643691192836
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2040,10.432037240353953
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2041,11.058688077368572
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2042,11.685339410540497
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2043,12.311990247555118
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2044,12.939232037093694
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2045,13.565943925153434
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2046,14.344228399204047
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2047,15.122512873254665
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2048,15.900797347305277
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2049,16.67849086883194
GLOBAL,S1D5,PWRGEOTZAXX01,GEOTZAXX,2050,17.45677534288256
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2021,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2022,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2023,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2024,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2025,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2026,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2027,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2028,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2029,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2030,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2031,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2032,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2033,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2034,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2035,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2036,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2037,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2038,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2039,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2040,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2041,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2042,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2043,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2044,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2045,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2046,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2047,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2048,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2049,0.670550643879552
GLOBAL,S1D5,PWRHYDKENXX01,HYDKENXX,2050,0.670550643879552
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2021,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2022,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2023,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2024,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2025,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2026,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2027,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2028,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2029,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2030,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2031,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2032,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2033,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2034,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2035,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2036,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2037,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2038,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2039,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2040,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2041,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2042,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2043,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2044,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2045,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2046,0.5538872308273916
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2047,0.5599158234799324
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2048,0.5718313494293188
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2049,0.5837378279026569
GLOBAL,S1D5,PWRHYDTZAXX01,HYDTZAXX,2050,0.5956533538520397
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2021,2.76
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2022,2.88
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2023,2.8525071427519273
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2024,2.9399999999999995
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2025,3.0258
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2026,3.2813999999999997
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2027,3.5369999999999995
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2028,3.7926
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2029,4.0488
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2030,4.304399999999999
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2031,4.598399999999999
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2032,4.893
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2033,5.187599999999999
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2034,5.482199999999999
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2035,5.7762
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2036,6.117
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2037,6.457199999999999
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2038,6.798
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2039,7.138199999999999
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2040,7.479
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2041,7.901999999999999
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2042,8.3244
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2043,8.7474
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2044,9.1704
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2045,9.5934
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2046,10.123800000000001
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2047,10.6548
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2048,11.185199999999998
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2049,11.7156
GLOBAL,S1D5,PWRTRNKENXX,ELCKENXX01,2050,12.246000000000002
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2021,1.9525071427519276
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2022,2.132507142751928
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2023,2.4
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2024,4.0788
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2025,4.373999999999999
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2026,4.748999999999999
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2027,5.123400000000001
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2028,5.498400000000001
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2029,5.8734
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2030,6.248399999999999
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2031,6.7014
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2032,7.2107647623000934
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2033,7.659748397997278
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2034,8.108508678044638
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2035,8.557877592959521
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2036,9.091772988207788
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2037,9.626053259878297
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2038,10.161085855579907
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2039,10.696125084035568
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2040,11.231157679737178
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2041,11.863081588134424
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2042,12.495012129285719
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2043,13.126936037682968
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2044,13.759459946080213
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2045,14.392200000000003
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2046,15.182399999999996
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2047,15.9726
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2048,16.7628
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2049,17.5524
GLOBAL,S1D5,PWRTRNTZAXX,ELCTZAXX01,2050,18.342599999999997
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2021,0.13959212101632001
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2022,0.13959212101632001
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2023,0.13959212101632001
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2024,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2025,0.13473084314736017
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2026,0.13473084314736017
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2027,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2028,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2029,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2030,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2031,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2032,0.145183796928
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2033,0.145183796928
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2034,0.145183796928
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2035,0.145183796928
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2036,0.145183796928
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2037,0.145183796928
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2038,0.145183796928
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2039,0.145183796928
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2040,0.145183796928
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2041,0.145183796928
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2042,0.145183796928
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2043,0.145183796928
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2044,0.145183796928
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2045,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2046,0.1387014207552
GLOBAL,S1D5,PWRWONKENXX01,WONKENXX,2047,0.1387014207552
GLOBAL,S1D5,TRNKENXXTZAXX,ELCKENXX02,2023,0.03250714275192763
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2021,0.03250714275192763
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2022,0.03250714275192763
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2032,0.0557647623000932
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2033,0.051148397997278224
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2034,0.0469086780446375
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2035,0.042677592959520894
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2036,0.03777298820778796
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2037,0.03385325987829724
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2038,0.03008585557990706
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2039,0.026325084035567773
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2040,0.022557679737179367
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2041,0.017881588134423865
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2042,0.013212129285719243
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2043,0.008536037682969067
GLOBAL,S1D5,TRNKENXXTZAXX,ELCTZAXX02,2044,0.0038599460802117846
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2022,0.6607152429239203
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2023,0.8024684163432032
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2024,1.014575996284248
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2025,1.014575996284248
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2026,1.0080151358570841
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2027,0.9867986782045051
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2029,1.014575996284248
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2031,1.014575996284248
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2032,0.9001689654099464
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2033,0.8991636946691633
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2035,0.8813827054241842
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2036,0.8700302390851218
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2037,0.8382416483716475
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2038,0.8030912828215079
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2039,0.7679305343159223
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2040,0.7327801687658418
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2041,0.6916014828872716
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2042,0.6504124140532789
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2043,0.6092337281747557
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2044,0.5680093319574621
GLOBAL,S1D6,PWRBIOTZAXX01,BIOTZAXX,2045,0.5255530466774275
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2021,1.0250691411840755
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2022,1.7756197850636275
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2023,1.8424984653744163
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2024,1.289449356120448
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2025,1.242342030430848
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2026,1.4127420304308482
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2027,1.6874493561204482
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2028,1.8570629892770796
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2029,2.6992
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2030,2.0947420304308486
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2031,2.395049356120448
