REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S2D1,RNWSPVKENXX,1,2024,0.2939120289648
GLOBAL,S2D1,RNWWONKENXX,1,2024,0.1988229472848
GLOBAL,S2D1,TRNKENXXTZAXX,2,2024,0.901133318017183
GLOBAL,S2D1,PWRGEOKENXX01,1,2025,2.3392459551937383
GLOBAL,S2D1,PWRGEOTZAXX01,1,2025,8.273306923639693
GLOBAL,S2D1,PWRHYDKENXX01,1,2025,1.191520803269376
GLOBAL,S2D1,PWRHYDTZAXX01,1,2025,0.5980200157008
GLOBAL,S2D1,PWRSPVKENXX01,1,2025,0.2939120289648
GLOBAL,S2D1,PWRTRNKENXX,1,2025,5.5473
GLOBAL,S2D1,PWRTRNTZAXX,1,2025,8.871326939340493
GLOBAL,S2D1,PWRWONKENXX01,1,2025,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2025,2.3392459551937383
GLOBAL,S2D1,RNWGEOTZAXX,1,2025,8.273306923639693
GLOBAL,S2D1,RNWHYDKENXX,1,2025,1.191520803269376
GLOBAL,S2D1,RNWHYDTZAXX,1,2025,0.5980200157008
GLOBAL,S2D1,RNWSPVKENXX,1,2025,0.2939120289648
GLOBAL,S2D1,RNWWONKENXX,1,2025,0.1988229472848
GLOBAL,S2D1,TRNKENXXTZAXX,2,2025,1.5813269393404934
GLOBAL,S2D1,PWRBIOTZAXX01,1,2026,0.247904496
GLOBAL,S2D1,PWRGEOKENXX01,1,2026,3.045304757131502
GLOBAL,S2D1,PWRGEOTZAXX01,1,2026,8.403978731641512
GLOBAL,S2D1,PWRHYDKENXX01,1,2026,1.191520803269376
GLOBAL,S2D1,PWRHYDTZAXX01,1,2026,0.5980200157008
GLOBAL,S2D1,PWRSPVKENXX01,1,2026,0.2939120289648
GLOBAL,S2D1,PWRTRNKENXX,1,2026,6.0159
GLOBAL,S2D1,PWRTRNTZAXX,1,2026,9.249903243342311
GLOBAL,S2D1,PWRWONKENXX01,1,2026,0.1988229472848
GLOBAL,S2D1,RNWBIOTZAXX,1,2026,0.8255219716800001
GLOBAL,S2D1,RNWGEOKENXX,1,2026,3.045304757131502
GLOBAL,S2D1,RNWGEOTZAXX,1,2026,8.403978731641512
GLOBAL,S2D1,RNWHYDKENXX,1,2026,1.191520803269376
GLOBAL,S2D1,RNWHYDTZAXX,1,2026,0.5980200157008
GLOBAL,S2D1,RNWSPVKENXX,1,2026,0.2939120289648
GLOBAL,S2D1,RNWWONKENXX,1,2026,0.1988229472848
GLOBAL,S2D1,TRNKENXXTZAXX,2,2026,1.3349032433423131
GLOBAL,S2D1,PWRBIOKENXX01,1,2027,0.31873435199999994
GLOBAL,S2D1,PWRGEOKENXX01,1,2027,4.481509868481024
GLOBAL,S2D1,PWRGEOTZAXX01,1,2027,7.940979984299201
GLOBAL,S2D1,PWRHYDKENXX01,1,2027,1.191520803269376
GLOBAL,S2D1,PWRHYDTZAXX01,1,2027,0.5980200157008
GLOBAL,S2D1,PWRSPVKENXX01,1,2027,0.2939120289648
GLOBAL,S2D1,PWRTRNKENXX,1,2027,6.484500000000001
GLOBAL,S2D1,PWRTRNTZAXX,1,2027,8.539
GLOBAL,S2D1,PWRWONKENXX01,1,2027,0.1988229472848
GLOBAL,S2D1,RNWBIOKENXX,1,2027,1.0072005523199998
GLOBAL,S2D1,RNWGEOKENXX,1,2027,4.481509868481024
GLOBAL,S2D1,RNWGEOTZAXX,1,2027,7.940979984299201
GLOBAL,S2D1,RNWHYDKENXX,1,2027,1.191520803269376
GLOBAL,S2D1,RNWHYDTZAXX,1,2027,0.5980200157008
GLOBAL,S2D1,RNWSPVKENXX,1,2027,0.2939120289648
GLOBAL,S2D1,RNWWONKENXX,1,2027,0.1988229472848
GLOBAL,S2D1,PWRGEOKENXX01,1,2028,4.872163329816408
GLOBAL,S2D1,PWRGEOTZAXX01,1,2028,8.977636955578973
GLOBAL,S2D1,PWRHYDKENXX01,1,2028,1.191520803269376
GLOBAL,S2D1,PWRHYDTZAXX01,1,2028,0.5980200157008
GLOBAL,S2D1,PWRSPVKENXX01,1,2028,0.2939120289648
GLOBAL,S2D1,PWRTRNKENXX,1,2028,6.953100000000001
GLOBAL,S2D1,PWRTRNTZAXX,1,2028,9.575656971279773
GLOBAL,S2D1,PWRWONKENXX01,1,2028,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2028,4.872163329816408
GLOBAL,S2D1,RNWGEOTZAXX,1,2028,8.977636955578973
GLOBAL,S2D1,RNWHYDKENXX,1,2028,1.191520803269376
GLOBAL,S2D1,RNWHYDTZAXX,1,2028,0.5980200157008
GLOBAL,S2D1,RNWSPVKENXX,1,2028,0.2939120289648
GLOBAL,S2D1,RNWWONKENXX,1,2028,0.1988229472848
GLOBAL,S2D1,TRNKENXXTZAXX,2,2028,0.41165697127977374
GLOBAL,S2D1,PWRGEOKENXX01,1,2029,5.738544220481023
GLOBAL,S2D1,PWRGEOTZAXX01,1,2029,9.190979984299199
GLOBAL,S2D1,PWRHYDKENXX01,1,2029,1.191520803269376
GLOBAL,S2D1,PWRHYDTZAXX01,1,2029,0.5980200157008
GLOBAL,S2D1,PWRSPVKENXX01,1,2029,0.2939120289648
GLOBAL,S2D1,PWRTRNKENXX,1,2029,7.4228000000000005
GLOBAL,S2D1,PWRTRNTZAXX,1,2029,9.788999999999998
GLOBAL,S2D1,PWRWONKENXX01,1,2029,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2029,5.738544220481023
GLOBAL,S2D1,RNWGEOTZAXX,1,2029,9.190979984299199
GLOBAL,S2D1,RNWHYDKENXX,1,2029,1.191520803269376
GLOBAL,S2D1,RNWHYDTZAXX,1,2029,0.5980200157008
GLOBAL,S2D1,RNWSPVKENXX,1,2029,0.2939120289648
GLOBAL,S2D1,RNWWONKENXX,1,2029,0.1988229472848
GLOBAL,S2D1,PWRBIOKENXX01,1,2030,0.31873435199999994
GLOBAL,S2D1,PWRGEOKENXX01,1,2030,5.888409868481024
GLOBAL,S2D1,PWRGEOTZAXX01,1,2030,9.815979984299197
GLOBAL,S2D1,PWRHYDKENXX01,1,2030,1.191520803269376
GLOBAL,S2D1,PWRHYDTZAXX01,1,2030,0.5980200157008
GLOBAL,S2D1,PWRSPVKENXX01,1,2030,0.2939120289648
GLOBAL,S2D1,PWRTRNKENXX,1,2030,7.8914
GLOBAL,S2D1,PWRTRNTZAXX,1,2030,10.414
GLOBAL,S2D1,PWRWONKENXX01,1,2030,0.1988229472848
GLOBAL,S2D1,RNWBIOKENXX,1,2030,1.0072005523199998
GLOBAL,S2D1,RNWGEOKENXX,1,2030,5.888409868481024
GLOBAL,S2D1,RNWGEOTZAXX,1,2030,9.815979984299197
GLOBAL,S2D1,RNWHYDKENXX,1,2030,1.191520803269376
GLOBAL,S2D1,RNWHYDTZAXX,1,2030,0.5980200157008
GLOBAL,S2D1,RNWSPVKENXX,1,2030,0.2939120289648
GLOBAL,S2D1,RNWWONKENXX,1,2030,0.1988229472848
GLOBAL,S2D1,PWRBIOKENXX01,1,2031,0.31873435199999994
GLOBAL,S2D1,PWRGEOKENXX01,1,2031,6.427409868481025
GLOBAL,S2D1,PWRGEOTZAXX01,1,2031,10.570979984299202
GLOBAL,S2D1,PWRHYDKENXX01,1,2031,1.191520803269376
GLOBAL,S2D1,PWRHYDTZAXX01,1,2031,0.5980200157008
GLOBAL,S2D1,PWRSPVKENXX01,1,2031,0.2939120289648
GLOBAL,S2D1,PWRTRNKENXX,1,2031,8.4304
GLOBAL,S2D1,PWRTRNTZAXX,1,2031,11.169
GLOBAL,S2D1,PWRWONKENXX01,1,2031,0.1988229472848
GLOBAL,S2D1,RNWBIOKENXX,1,2031,1.0072005523199998
GLOBAL,S2D1,RNWGEOKENXX,1,2031,6.427409868481025
GLOBAL,S2D1,RNWGEOTZAXX,1,2031,10.570979984299202
GLOBAL,S2D1,RNWHYDKENXX,1,2031,1.191520803269376
GLOBAL,S2D1,RNWHYDTZAXX,1,2031,0.5980200157008
GLOBAL,S2D1,RNWSPVKENXX,1,2031,0.2939120289648
GLOBAL,S2D1,RNWWONKENXX,1,2031,0.1988229472848
GLOBAL,S2D1,PWRGEOKENXX01,1,2032,7.286244220481024
GLOBAL,S2D1,PWRGEOTZAXX01,1,2032,11.3269799842992
GLOBAL,S2D1,PWRHYDKENXX01,1,2032,1.191520803269376
GLOBAL,S2D1,PWRHYDTZAXX01,1,2032,0.5980200157008
GLOBAL,S2D1,PWRSPVKENXX01,1,2032,0.2939120289648
GLOBAL,S2D1,PWRTRNKENXX,1,2032,8.9705
GLOBAL,S2D1,PWRTRNTZAXX,1,2032,11.924999999999999
GLOBAL,S2D1,PWRWONKENXX01,1,2032,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2032,7.286244220481024
GLOBAL,S2D1,RNWGEOTZAXX,1,2032,11.3269799842992
GLOBAL,S2D1,RNWHYDKENXX,1,2032,1.191520803269376
GLOBAL,S2D1,RNWHYDTZAXX,1,2032,0.5980200157008
GLOBAL,S2D1,RNWSPVKENXX,1,2032,0.2939120289648
GLOBAL,S2D1,RNWWONKENXX,1,2032,0.1988229472848
GLOBAL,S2D1,PWRGEOKENXX01,1,2033,7.826344220481025
GLOBAL,S2D1,PWRGEOTZAXX01,1,2033,12.082979984299199
GLOBAL,S2D1,PWRHYDKENXX01,1,2033,1.191520803269376
GLOBAL,S2D1,PWRHYDTZAXX01,1,2033,0.5980200157008
GLOBAL,S2D1,PWRSPVKENXX01,1,2033,0.2939120289648
GLOBAL,S2D1,PWRTRNKENXX,1,2033,9.5106
GLOBAL,S2D1,PWRTRNTZAXX,1,2033,12.681000000000001
GLOBAL,S2D1,PWRWONKENXX01,1,2033,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2033,7.826344220481025
GLOBAL,S2D1,RNWGEOTZAXX,1,2033,12.082979984299199
GLOBAL,S2D1,RNWHYDKENXX,1,2033,1.191520803269376
GLOBAL,S2D1,RNWHYDTZAXX,1,2033,0.5980200157008
GLOBAL,S2D1,RNWSPVKENXX,1,2033,0.2939120289648
GLOBAL,S2D1,RNWWONKENXX,1,2033,0.1988229472848
GLOBAL,S2D1,PWRGEOKENXX01,1,2034,8.366444220481025
GLOBAL,S2D1,PWRGEOTZAXX01,1,2034,12.8379799842992
GLOBAL,S2D1,PWRHYDKENXX01,1,2034,1.191520803269376
GLOBAL,S2D1,PWRHYDTZAXX01,1,2034,0.5980200157008
GLOBAL,S2D1,PWRSPVKENXX01,1,2034,0.2939120289648
GLOBAL,S2D1,PWRTRNKENXX,1,2034,10.0507
GLOBAL,S2D1,PWRTRNTZAXX,1,2034,13.435999999999998
GLOBAL,S2D1,PWRWONKENXX01,1,2034,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2034,8.366444220481025
GLOBAL,S2D1,RNWGEOTZAXX,1,2034,12.8379799842992
GLOBAL,S2D1,RNWHYDKENXX,1,2034,1.191520803269376
GLOBAL,S2D1,RNWHYDTZAXX,1,2034,0.5980200157008
GLOBAL,S2D1,RNWSPVKENXX,1,2034,0.2939120289648
GLOBAL,S2D1,RNWWONKENXX,1,2034,0.1988229472848
GLOBAL,S2D1,PWRGEOKENXX01,1,2035,10.096965023750402
GLOBAL,S2D1,PWRGEOTZAXX01,1,2035,13.593979984299198
GLOBAL,S2D1,PWRHYDTZAXX01,1,2035,0.5980200157008
GLOBAL,S2D1,PWRSPVKENXX01,1,2035,0.2939120289648
GLOBAL,S2D1,PWRTRNKENXX,1,2035,10.5897
GLOBAL,S2D1,PWRTRNTZAXX,1,2035,14.192
GLOBAL,S2D1,PWRWONKENXX01,1,2035,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2035,10.096965023750402
GLOBAL,S2D1,RNWGEOTZAXX,1,2035,13.593979984299198
GLOBAL,S2D1,RNWHYDTZAXX,1,2035,0.5980200157008
GLOBAL,S2D1,RNWSPVKENXX,1,2035,0.2939120289648
GLOBAL,S2D1,RNWWONKENXX,1,2035,0.1988229472848
GLOBAL,S2D1,PWRGEOKENXX01,1,2036,9.530244220481023
GLOBAL,S2D1,PWRGEOTZAXX01,1,2036,14.491979984299203
GLOBAL,S2D1,PWRHYDKENXX01,1,2036,1.191520803269376
GLOBAL,S2D1,PWRHYDTZAXX01,1,2036,0.5980200157008
GLOBAL,S2D1,PWRSPVKENXX01,1,2036,0.2939120289648
GLOBAL,S2D1,PWRTRNKENXX,1,2036,11.2145
GLOBAL,S2D1,PWRTRNTZAXX,1,2036,15.09
GLOBAL,S2D1,PWRWONKENXX01,1,2036,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2036,9.530244220481023
GLOBAL,S2D1,RNWGEOTZAXX,1,2036,14.491979984299203
GLOBAL,S2D1,RNWHYDKENXX,1,2036,1.191520803269376
GLOBAL,S2D1,RNWHYDTZAXX,1,2036,0.5980200157008
GLOBAL,S2D1,RNWSPVKENXX,1,2036,0.2939120289648
GLOBAL,S2D1,RNWWONKENXX,1,2036,0.1988229472848
GLOBAL,S2D1,PWRGEOKENXX01,1,2037,10.153944220481026
GLOBAL,S2D1,PWRGEOTZAXX01,1,2037,15.3889799842992
GLOBAL,S2D1,PWRHYDKENXX01,1,2037,1.191520803269376
GLOBAL,S2D1,PWRHYDTZAXX01,1,2037,0.5980200157008
GLOBAL,S2D1,PWRSPVKENXX01,1,2037,0.2939120289648
GLOBAL,S2D1,PWRTRNKENXX,1,2037,11.838200000000002
GLOBAL,S2D1,PWRTRNTZAXX,1,2037,15.987
GLOBAL,S2D1,PWRWONKENXX01,1,2037,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2037,10.153944220481026
GLOBAL,S2D1,RNWGEOTZAXX,1,2037,15.3889799842992
GLOBAL,S2D1,RNWHYDKENXX,1,2037,1.191520803269376
GLOBAL,S2D1,RNWHYDTZAXX,1,2037,0.5980200157008
GLOBAL,S2D1,RNWSPVKENXX,1,2037,0.2939120289648
GLOBAL,S2D1,RNWWONKENXX,1,2037,0.1988229472848
GLOBAL,S2D1,PWRGEOKENXX01,1,2038,10.778744220481022
GLOBAL,S2D1,PWRGEOTZAXX01,1,2038,16.2869799842992
GLOBAL,S2D1,PWRHYDKENXX01,1,2038,1.191520803269376
GLOBAL,S2D1,PWRHYDTZAXX01,1,2038,0.5980200157008
GLOBAL,S2D1,PWRSPVKENXX01,1,2038,0.2939120289648
GLOBAL,S2D1,PWRTRNKENXX,1,2038,12.463
GLOBAL,S2D1,PWRTRNTZAXX,1,2038,16.885
GLOBAL,S2D1,PWRWONKENXX01,1,2038,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2038,10.778744220481022
GLOBAL,S2D1,RNWGEOTZAXX,1,2038,16.2869799842992
GLOBAL,S2D1,RNWHYDKENXX,1,2038,1.191520803269376
GLOBAL,S2D1,RNWHYDTZAXX,1,2038,0.5980200157008
GLOBAL,S2D1,RNWSPVKENXX,1,2038,0.2939120289648
GLOBAL,S2D1,RNWWONKENXX,1,2038,0.1988229472848
GLOBAL,S2D1,PWRGEOKENXX01,1,2039,11.402444220481028
GLOBAL,S2D1,PWRGEOTZAXX01,1,2039,17.1849799842992
GLOBAL,S2D1,PWRHYDKENXX01,1,2039,1.191520803269376
GLOBAL,S2D1,PWRHYDTZAXX01,1,2039,0.5980200157008
GLOBAL,S2D1,PWRSPVKENXX01,1,2039,0.2939120289648
GLOBAL,S2D1,PWRTRNKENXX,1,2039,13.0867
GLOBAL,S2D1,PWRTRNTZAXX,1,2039,17.783
GLOBAL,S2D1,PWRWONKENXX01,1,2039,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2039,11.402444220481028
GLOBAL,S2D1,RNWGEOTZAXX,1,2039,17.1849799842992
GLOBAL,S2D1,RNWHYDKENXX,1,2039,1.191520803269376
GLOBAL,S2D1,RNWHYDTZAXX,1,2039,0.5980200157008
GLOBAL,S2D1,RNWSPVKENXX,1,2039,0.2939120289648
GLOBAL,S2D1,RNWWONKENXX,1,2039,0.1988229472848
GLOBAL,S2D1,PWRGEOKENXX01,1,2040,12.027244220481025
GLOBAL,S2D1,PWRGEOTZAXX01,1,2040,18.0829799842992
GLOBAL,S2D1,PWRHYDKENXX01,1,2040,1.191520803269376
GLOBAL,S2D1,PWRHYDTZAXX01,1,2040,0.5980200157008
GLOBAL,S2D1,PWRSPVKENXX01,1,2040,0.2939120289648
GLOBAL,S2D1,PWRTRNKENXX,1,2040,13.711500000000001
GLOBAL,S2D1,PWRTRNTZAXX,1,2040,18.681
GLOBAL,S2D1,PWRWONKENXX01,1,2040,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2040,12.027244220481025
GLOBAL,S2D1,RNWGEOTZAXX,1,2040,18.0829799842992
GLOBAL,S2D1,RNWHYDKENXX,1,2040,1.191520803269376
GLOBAL,S2D1,RNWHYDTZAXX,1,2040,0.5980200157008
GLOBAL,S2D1,RNWSPVKENXX,1,2040,0.2939120289648
GLOBAL,S2D1,RNWWONKENXX,1,2040,0.1988229472848
GLOBAL,S2D1,PWRGEOKENXX01,1,2041,12.802744220481024
GLOBAL,S2D1,PWRGEOTZAXX01,1,2041,19.1439799842992
GLOBAL,S2D1,PWRHYDKENXX01,1,2041,1.191520803269376
GLOBAL,S2D1,PWRHYDTZAXX01,1,2041,0.5980200157008
GLOBAL,S2D1,PWRSPVKENXX01,1,2041,0.2939120289648
GLOBAL,S2D1,PWRTRNKENXX,1,2041,14.486999999999998
GLOBAL,S2D1,PWRTRNTZAXX,1,2041,19.742
GLOBAL,S2D1,PWRWONKENXX01,1,2041,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2041,12.802744220481024
GLOBAL,S2D1,RNWGEOTZAXX,1,2041,19.1439799842992
GLOBAL,S2D1,RNWHYDKENXX,1,2041,1.191520803269376
GLOBAL,S2D1,RNWHYDTZAXX,1,2041,0.5980200157008
GLOBAL,S2D1,RNWSPVKENXX,1,2041,0.2939120289648
GLOBAL,S2D1,RNWWONKENXX,1,2041,0.1988229472848
GLOBAL,S2D1,PWRGEOKENXX01,1,2042,13.577144220481022
GLOBAL,S2D1,PWRGEOTZAXX01,1,2042,20.2049799842992
GLOBAL,S2D1,PWRHYDKENXX01,1,2042,1.191520803269376
GLOBAL,S2D1,PWRHYDTZAXX01,1,2042,0.5980200157008
GLOBAL,S2D1,PWRSPVKENXX01,1,2042,0.2939120289648
GLOBAL,S2D1,PWRTRNKENXX,1,2042,15.2614
GLOBAL,S2D1,PWRTRNTZAXX,1,2042,20.803
GLOBAL,S2D1,PWRWONKENXX01,1,2042,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2042,13.577144220481022
GLOBAL,S2D1,RNWGEOTZAXX,1,2042,20.2049799842992
GLOBAL,S2D1,RNWHYDKENXX,1,2042,1.191520803269376
GLOBAL,S2D1,RNWHYDTZAXX,1,2042,0.5980200157008
GLOBAL,S2D1,RNWSPVKENXX,1,2042,0.2939120289648
GLOBAL,S2D1,RNWWONKENXX,1,2042,0.1988229472848
GLOBAL,S2D1,PWRGEOKENXX01,1,2043,14.352644220481025
GLOBAL,S2D1,PWRGEOTZAXX01,1,2043,21.265979984299204
GLOBAL,S2D1,PWRHYDKENXX01,1,2043,1.191520803269376
GLOBAL,S2D1,PWRHYDTZAXX01,1,2043,0.5980200157008
GLOBAL,S2D1,PWRSPVKENXX01,1,2043,0.2939120289648
GLOBAL,S2D1,PWRTRNKENXX,1,2043,16.0369
GLOBAL,S2D1,PWRTRNTZAXX,1,2043,21.864000000000004
GLOBAL,S2D1,PWRWONKENXX01,1,2043,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2043,14.352644220481025
GLOBAL,S2D1,RNWGEOTZAXX,1,2043,21.265979984299204
GLOBAL,S2D1,RNWHYDKENXX,1,2043,1.191520803269376
GLOBAL,S2D1,RNWHYDTZAXX,1,2043,0.5980200157008
GLOBAL,S2D1,RNWSPVKENXX,1,2043,0.2939120289648
GLOBAL,S2D1,RNWWONKENXX,1,2043,0.1988229472848
GLOBAL,S2D1,PWRGEOKENXX01,1,2044,15.128144220481023
GLOBAL,S2D1,PWRGEOTZAXX01,1,2044,22.327979984299198
GLOBAL,S2D1,PWRHYDKENXX01,1,2044,1.191520803269376
GLOBAL,S2D1,PWRHYDTZAXX01,1,2044,0.5980200157008
GLOBAL,S2D1,PWRSPVKENXX01,1,2044,0.2939120289648
GLOBAL,S2D1,PWRTRNKENXX,1,2044,16.8124
GLOBAL,S2D1,PWRTRNTZAXX,1,2044,22.926
GLOBAL,S2D1,PWRWONKENXX01,1,2044,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2044,15.128144220481023
GLOBAL,S2D1,RNWGEOTZAXX,1,2044,22.327979984299198
GLOBAL,S2D1,RNWHYDKENXX,1,2044,1.191520803269376
GLOBAL,S2D1,RNWHYDTZAXX,1,2044,0.5980200157008
GLOBAL,S2D1,RNWSPVKENXX,1,2044,0.2939120289648
GLOBAL,S2D1,RNWWONKENXX,1,2044,0.1988229472848
GLOBAL,S2D1,PWRGEOKENXX01,1,2045,16.82852255198168
GLOBAL,S2D1,PWRGEOTZAXX01,1,2045,23.388979984299198
GLOBAL,S2D1,PWRHYDKENXX01,1,2045,0.5605545007335203
GLOBAL,S2D1,PWRHYDTZAXX01,1,2045,0.5980200157008
GLOBAL,S2D1,PWRTRNKENXX,1,2045,17.5879
GLOBAL,S2D1,PWRTRNTZAXX,1,2045,23.986999999999995
GLOBAL,S2D1,PWRWONKENXX01,1,2045,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2045,16.82852255198168
GLOBAL,S2D1,RNWGEOTZAXX,1,2045,23.388979984299198
GLOBAL,S2D1,RNWHYDKENXX,1,2045,0.5605545007335203
GLOBAL,S2D1,RNWHYDTZAXX,1,2045,0.5980200157008
GLOBAL,S2D1,RNWWONKENXX,1,2045,0.1988229472848
GLOBAL,S2D1,PWRGEOKENXX01,1,2046,17.169956249445825
GLOBAL,S2D1,PWRGEOTZAXX01,1,2046,24.7059799842992
GLOBAL,S2D1,PWRHYDKENXX01,1,2046,1.191520803269376
GLOBAL,S2D1,PWRHYDTZAXX01,1,2046,0.5980200157008
GLOBAL,S2D1,PWRTRNKENXX,1,2046,18.5603
GLOBAL,S2D1,PWRTRNTZAXX,1,2046,25.304
GLOBAL,S2D1,PWRWONKENXX01,1,2046,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2046,17.169956249445825
GLOBAL,S2D1,RNWGEOTZAXX,1,2046,24.7059799842992
GLOBAL,S2D1,RNWHYDKENXX,1,2046,1.191520803269376
GLOBAL,S2D1,RNWHYDTZAXX,1,2046,0.5980200157008
GLOBAL,S2D1,RNWWONKENXX,1,2046,0.1988229472848
GLOBAL,S2D1,PWRGEOKENXX01,1,2047,18.143456249445823
GLOBAL,S2D1,PWRGEOTZAXX01,1,2047,26.022979984299198
GLOBAL,S2D1,PWRHYDKENXX01,1,2047,1.191520803269376
GLOBAL,S2D1,PWRHYDTZAXX01,1,2047,0.5980200157008
GLOBAL,S2D1,PWRTRNKENXX,1,2047,19.5338
GLOBAL,S2D1,PWRTRNTZAXX,1,2047,26.621
GLOBAL,S2D1,PWRWONKENXX01,1,2047,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2047,18.143456249445823
GLOBAL,S2D1,RNWGEOTZAXX,1,2047,26.022979984299198
GLOBAL,S2D1,RNWHYDKENXX,1,2047,1.191520803269376
GLOBAL,S2D1,RNWHYDTZAXX,1,2047,0.5980200157008
GLOBAL,S2D1,RNWWONKENXX,1,2047,0.1988229472848
GLOBAL,S2D1,PWRGEOKENXX01,1,2048,19.314679196730623
GLOBAL,S2D1,PWRGEOTZAXX01,1,2048,27.339979984299198
GLOBAL,S2D1,PWRHYDKENXX01,1,2048,1.191520803269376
GLOBAL,S2D1,PWRHYDTZAXX01,1,2048,0.5980200157008
GLOBAL,S2D1,PWRTRNKENXX,1,2048,20.5062
GLOBAL,S2D1,PWRTRNTZAXX,1,2048,27.938000000000002
GLOBAL,S2D1,RNWGEOKENXX,1,2048,19.314679196730623
GLOBAL,S2D1,RNWGEOTZAXX,1,2048,27.339979984299198
GLOBAL,S2D1,RNWHYDKENXX,1,2048,1.191520803269376
GLOBAL,S2D1,RNWHYDTZAXX,1,2048,0.5980200157008
GLOBAL,S2D1,PWRGEOKENXX01,1,2049,20.287079196730627
GLOBAL,S2D1,PWRGEOTZAXX01,1,2049,28.6559799842992
GLOBAL,S2D1,PWRHYDKENXX01,1,2049,1.191520803269376
GLOBAL,S2D1,PWRHYDTZAXX01,1,2049,0.5980200157008
GLOBAL,S2D1,PWRTRNKENXX,1,2049,21.478600000000004
GLOBAL,S2D1,PWRTRNTZAXX,1,2049,29.254
GLOBAL,S2D1,RNWGEOKENXX,1,2049,20.287079196730627
GLOBAL,S2D1,RNWGEOTZAXX,1,2049,28.6559799842992
GLOBAL,S2D1,RNWHYDKENXX,1,2049,1.191520803269376
GLOBAL,S2D1,RNWHYDTZAXX,1,2049,0.5980200157008
GLOBAL,S2D1,PWRGEOKENXX01,1,2050,21.259479196730627
GLOBAL,S2D1,PWRGEOTZAXX01,1,2050,29.9729799842992
GLOBAL,S2D1,PWRHYDKENXX01,1,2050,1.191520803269376
GLOBAL,S2D1,PWRHYDTZAXX01,1,2050,0.5980200157008
GLOBAL,S2D1,PWRTRNKENXX,1,2050,22.451000000000004
GLOBAL,S2D1,PWRTRNTZAXX,1,2050,30.57100000000001
GLOBAL,S2D1,RNWGEOKENXX,1,2050,21.259479196730627
GLOBAL,S2D1,RNWGEOTZAXX,1,2050,29.9729799842992
GLOBAL,S2D1,RNWHYDKENXX,1,2050,1.191520803269376
GLOBAL,S2D1,RNWHYDTZAXX,1,2050,0.5980200157008
GLOBAL,S2D2,PWRBIOKENXX01,1,2021,0.2338754534673982
GLOBAL,S2D2,PWRBIOTZAXX01,1,2021,0.247904496
GLOBAL,S2D2,PWRGEOKENXX01,1,2021,3.785209859146485
GLOBAL,S2D2,PWRGEOTZAXX01,1,2021,2.9737843930289056
GLOBAL,S2D2,PWRHYDKENXX01,1,2021,1.191520803269376
GLOBAL,S2D2,PWRHYDTZAXX01,1,2021,0.5980200157008
GLOBAL,S2D2,PWRSPVKENXX01,1,2021,0.16159832835415064
GLOBAL,S2D2,PWRTRNKENXX,1,2021,5.541057154552929
GLOBAL,S2D2,PWRTRNTZAXX,1,2021,3.84
GLOBAL,S2D2,PWRWONKENXX01,1,2021,0.16885271031552
GLOBAL,S2D2,RNWBIOKENXX,1,2021,0.7390464329569782
GLOBAL,S2D2,RNWBIOTZAXX,1,2021,0.8255219716800001
GLOBAL,S2D2,RNWGEOKENXX,1,2021,3.785209859146485
GLOBAL,S2D2,RNWGEOTZAXX,1,2021,2.9737843930289056
GLOBAL,S2D2,RNWHYDKENXX,1,2021,1.191520803269376
GLOBAL,S2D2,RNWHYDTZAXX,1,2021,0.5980200157008
GLOBAL,S2D2,RNWSPVKENXX,1,2021,0.16159832835415064
GLOBAL,S2D2,RNWWONKENXX,1,2021,0.16885271031552
GLOBAL,S2D2,TRNKENXXTZAXX,1,2021,0.02105715455293025
GLOBAL,S2D2,PWRBIOKENXX01,1,2022,0.20708987229301065
GLOBAL,S2D2,PWRBIOTZAXX01,1,2022,0.247904496
GLOBAL,S2D2,PWRGEOKENXX01,1,2022,3.8885563449481184
GLOBAL,S2D2,PWRGEOTZAXX01,1,2022,3.347447899927652
GLOBAL,S2D2,PWRHYDKENXX01,1,2022,1.191520803269376
GLOBAL,S2D2,PWRHYDTZAXX01,1,2022,0.5980200157008
