REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRTRNTZAXX,2039,0.0012745971220653252
GLOBAL,PWRTRNTZAXX,2040,0.001217237547468846
GLOBAL,PWRTRNTZAXX,2041,0.0011694285230073316
GLOBAL,PWRTRNTZAXX,2042,0.0011202522340060192
GLOBAL,PWRTRNTZAXX,2043,0.001070352389922237
GLOBAL,PWRTRNTZAXX,2044,0.001020311466393789
GLOBAL,PWRTRNTZAXX,2045,0.0009704825463898805
GLOBAL,PWRTRNTZAXX,2046,0.0009306969439450008
GLOBAL,PWRTRNTZAXX,2047,0.0008901245704868747
GLOBAL,PWRTRNTZAXX,2048,0.000849237281922416
GLOBAL,PWRTRNTZAXX,2049,0.0008084000105870256
GLOBAL,PWRTRNTZAXX,2050,0.000767994329405022
GLOBAL,PWRWONKENXX01,2021,14.095990919406836
GLOBAL,PWRWONKENXX01,2022,12.814537199460759
GLOBAL,PWRWONKENXX01,2023,11.649579272237053
GLOBAL,PWRWONKENXX01,2024,9.771021575739951
GLOBAL,PWRWONKENXX01,2025,8.882746887036319
GLOBAL,PWRWONKENXX01,2026,8.07522444276029
GLOBAL,PWRWONKENXX01,2027,7.341113129782081
GLOBAL,PWRWONKENXX01,2028,6.6737392088928
GLOBAL,PWRWONKENXX01,2029,6.067035644448
GLOBAL,PWRWONKENXX01,2030,5.5154869494981815
GLOBAL,PWRWONKENXX01,2031,4.99128777661199
GLOBAL,PWRWONKENXX01,2032,4.516815007477848
GLOBAL,PWRWONKENXX01,2033,4.087359702346509
GLOBAL,PWRWONKENXX01,2034,3.698658130317747
GLOBAL,PWRWONKENXX01,2035,3.3468497391343237
GLOBAL,PWRWONKENXX01,2036,3.028439087419642
GLOBAL,PWRWONKENXX01,2037,2.7402613662718083
GLOBAL,PWRWONKENXX01,2038,2.479451172213501
GLOBAL,PWRWONKENXX01,2039,2.2434142252875158
GLOBAL,PWRWONKENXX01,2040,2.0298017548917633
GLOBAL,PWRWONKENXX01,2041,1.8452743226288755
GLOBAL,PWRWONKENXX01,2042,1.6775221114807959
GLOBAL,PWRWONKENXX01,2043,1.525020101346178
GLOBAL,PWRWONKENXX01,2044,1.386381910314707
GLOBAL,PWRWONKENXX01,2045,1.260347191195188
GLOBAL,PWRWONKENXX01,2046,1.1457701738138073
GLOBAL,PWRWONKENXX01,2047,1.0416092489216429
GLOBAL,RNWBIOKENXX,2021,0.0089688384
GLOBAL,RNWBIOKENXX,2022,0.008153489454545453
GLOBAL,RNWBIOKENXX,2023,0.007412263140495866
GLOBAL,RNWBIOKENXX,2024,0.019358819103777132
GLOBAL,RNWBIOKENXX,2025,0.020113874352321717
GLOBAL,RNWBIOKENXX,2026,0.018285340320292467
GLOBAL,RNWBIOKENXX,2027,0.021587814310641735
GLOBAL,RNWBIOKENXX,2028,0.021601469395837732
GLOBAL,RNWBIOKENXX,2029,0.021385362901651554
GLOBAL,RNWBIOKENXX,2030,0.021934637936505127
GLOBAL,RNWBIOKENXX,2031,0.02140425585872652
GLOBAL,RNWBIOKENXX,2032,0.02340034685477352
GLOBAL,RNWBIOKENXX,2033,0.022824925020644402
GLOBAL,RNWBIOKENXX,2034,0.02216073404185467
GLOBAL,RNWBIOKENXX,2035,0.022982353166540424
GLOBAL,RNWBIOKENXX,2036,0.020893048333218568
GLOBAL,RNWBIOKENXX,2037,0.023580119689959263
GLOBAL,RNWBIOKENXX,2038,0.027309763305670327
GLOBAL,RNWBIOKENXX,2039,0.02710697397366822
GLOBAL,RNWBIOKENXX,2040,0.026717460942643285
GLOBAL,RNWBIOKENXX,2041,0.026582009939090268
GLOBAL,RNWBIOKENXX,2042,0.025390793924427262
GLOBAL,RNWBIOKENXX,2043,0.02419805890356305
GLOBAL,RNWBIOKENXX,2044,0.02301234352348054
GLOBAL,RNWBIOKENXX,2045,0.021842228800077784
GLOBAL,RNWBIOKENXX,2046,0.020907473237089486
GLOBAL,RNWBIOKENXX,2047,0.01997371275177524
GLOBAL,RNWBIOKENXX,2048,0.019115472466584387
GLOBAL,RNWBIOKENXX,2049,0.018167260169212798
GLOBAL,RNWBIOKENXX,2050,0.017233470996432864
GLOBAL,RNWBIOTZAXX,2021,0.015340280033475004
GLOBAL,RNWBIOTZAXX,2022,0.016289876179943368
GLOBAL,RNWBIOTZAXX,2023,0.015264154561582713
GLOBAL,RNWBIOTZAXX,2024,0.013876504146893358
GLOBAL,RNWBIOTZAXX,2025,0.02216021054341864
GLOBAL,RNWBIOTZAXX,2026,0.0201456459485624
GLOBAL,RNWBIOTZAXX,2027,0.02812787290575875
GLOBAL,RNWBIOTZAXX,2028,0.026688173827849226
GLOBAL,RNWBIOTZAXX,2029,0.025329858294708994
GLOBAL,RNWBIOTZAXX,2030,0.033325347823936056
GLOBAL,RNWBIOTZAXX,2031,0.030295770749032773
GLOBAL,RNWBIOTZAXX,2032,0.03709228543496265
GLOBAL,RNWBIOTZAXX,2033,0.035701031663562977
GLOBAL,RNWBIOTZAXX,2034,0.03425380342888998
GLOBAL,RNWBIOTZAXX,2035,0.03277682309835726
GLOBAL,RNWBIOTZAXX,2036,0.02979711190759751
GLOBAL,RNWBIOTZAXX,2037,0.03026187028273133
GLOBAL,RNWBIOTZAXX,2038,0.027802433087135765
GLOBAL,RNWBIOTZAXX,2039,0.02654481474939319
GLOBAL,RNWBIOTZAXX,2040,0.02528608211696631
GLOBAL,RNWBIOTZAXX,2041,0.02422732785873526
GLOBAL,RNWBIOTZAXX,2042,0.023152098489463806
GLOBAL,RNWBIOTZAXX,2043,0.022072139519078684
GLOBAL,RNWBIOTZAXX,2044,0.020998075122560047
GLOBAL,RNWBIOTZAXX,2045,0.01993608255433535
GLOBAL,RNWBIOTZAXX,2046,0.019079411913927213
GLOBAL,RNWBIOTZAXX,2047,0.01821373855892928
GLOBAL,RNWBIOTZAXX,2048,0.01734777926918781
GLOBAL,RNWBIOTZAXX,2049,0.016488195155404325
GLOBAL,RNWBIOTZAXX,2050,0.01564202462450527
GLOBAL,RNWGEOKENXX,2021,0.033805991420175846
GLOBAL,RNWGEOKENXX,2022,0.0324501446474657
GLOBAL,RNWGEOKENXX,2023,0.029500131497696088
GLOBAL,RNWGEOKENXX,2024,0.026818301361541893
GLOBAL,RNWGEOKENXX,2025,0.02481186662026829
GLOBAL,RNWGEOKENXX,2026,0.02255624238206208
GLOBAL,RNWGEOKENXX,2027,0.021689937340949556
GLOBAL,RNWGEOKENXX,2028,0.021589285406052504
GLOBAL,RNWGEOKENXX,2029,0.02134847007627463
GLOBAL,RNWGEOKENXX,2030,0.0206883341137319
GLOBAL,RNWGEOKENXX,2031,0.018807576467028995
GLOBAL,RNWGEOKENXX,2032,0.01771699633872045
GLOBAL,RNWGEOKENXX,2033,0.017312209660468765
GLOBAL,RNWGEOKENXX,2034,0.01683459910273624
GLOBAL,RNWGEOKENXX,2035,0.016074857985933787
GLOBAL,RNWGEOKENXX,2036,0.014613507259939805
GLOBAL,RNWGEOKENXX,2037,0.013285006599945278
GLOBAL,RNWGEOKENXX,2038,0.012182340116102126
GLOBAL,RNWGEOKENXX,2039,0.01160892507904818
GLOBAL,RNWGEOKENXX,2040,0.011040165994288418
GLOBAL,RNWGEOKENXX,2041,0.01059242898193778
GLOBAL,RNWGEOKENXX,2042,0.010257361420445091
GLOBAL,RNWGEOKENXX,2043,0.00989648529451742
GLOBAL,RNWGEOKENXX,2044,0.00951645142768035
GLOBAL,RNWGEOKENXX,2045,0.009123725492875502
GLOBAL,RNWGEOKENXX,2046,0.0088327961162038
GLOBAL,RNWGEOKENXX,2047,0.008518026211792793
GLOBAL,RNWGEOKENXX,2048,0.008322640888025415
GLOBAL,RNWGEOKENXX,2049,0.007970620351690811
GLOBAL,RNWGEOKENXX,2050,0.007613821393135837
GLOBAL,RNWGEOTZAXX,2021,0.02423180987087241
GLOBAL,RNWGEOTZAXX,2022,0.0247254455824114
GLOBAL,RNWGEOTZAXX,2023,0.025880057375137284
GLOBAL,RNWGEOTZAXX,2024,0.046334899758464776
GLOBAL,RNWGEOTZAXX,2025,0.04472211888764523
GLOBAL,RNWGEOTZAXX,2026,0.04065647171604112
GLOBAL,RNWGEOTZAXX,2027,0.037592569691396086
GLOBAL,RNWGEOTZAXX,2028,0.03710685933461097
GLOBAL,RNWGEOTZAXX,2029,0.03638280285513353
GLOBAL,RNWGEOTZAXX,2030,0.0343569410769337
GLOBAL,RNWGEOTZAXX,2031,0.03123358279721242
GLOBAL,RNWGEOTZAXX,2032,0.029639529266611505
GLOBAL,RNWGEOTZAXX,2033,0.028842181511028187
GLOBAL,RNWGEOTZAXX,2034,0.02794256995625981
GLOBAL,RNWGEOTZAXX,2035,0.026970232939589694
GLOBAL,RNWGEOTZAXX,2036,0.024518393581445176
GLOBAL,RNWGEOTZAXX,2037,0.022999616663329222
GLOBAL,RNWGEOTZAXX,2038,0.02234648346818572
GLOBAL,RNWGEOTZAXX,2039,0.021484874243901442
GLOBAL,RNWGEOTZAXX,2040,0.02059523956065906
GLOBAL,RNWGEOTZAXX,2041,0.019865293081489415
GLOBAL,RNWGEOTZAXX,2042,0.019097855552576575
GLOBAL,RNWGEOTZAXX,2043,0.018305776143949622
GLOBAL,RNWGEOTZAXX,2044,0.017500686575216924
GLOBAL,RNWGEOTZAXX,2045,0.016689954141082267
GLOBAL,RNWGEOTZAXX,2046,0.01605313700834413
GLOBAL,RNWGEOTZAXX,2047,0.015394171303532933
GLOBAL,RNWGEOTZAXX,2048,0.014722346991263062
GLOBAL,RNWGEOTZAXX,2049,0.01404494572271433
GLOBAL,RNWGEOTZAXX,2050,0.013369492645635455
GLOBAL,RNWHYDKENXX,2021,0.01442867806368
GLOBAL,RNWHYDKENXX,2022,0.01311698005789091
GLOBAL,RNWHYDKENXX,2023,0.01192452732535537
GLOBAL,RNWHYDKENXX,2024,0.010840479386686698
GLOBAL,RNWHYDKENXX,2025,0.009854981260624273
GLOBAL,RNWHYDKENXX,2026,0.008959073873294792
GLOBAL,RNWHYDKENXX,2027,0.008144612612086174
GLOBAL,RNWHYDKENXX,2028,0.0074041932837147035
GLOBAL,RNWHYDKENXX,2029,0.006731084803377001
GLOBAL,RNWHYDKENXX,2030,0.006119168003070002
GLOBAL,RNWHYDKENXX,2031,0.005562880002790909
GLOBAL,RNWHYDKENXX,2032,0.005057163638900827
GLOBAL,RNWHYDKENXX,2033,0.004597421489909842
GLOBAL,RNWHYDKENXX,2034,0.004179474081736219
GLOBAL,RNWHYDKENXX,2035,0.003799521892487472
GLOBAL,RNWHYDKENXX,2036,0.003454110811352247
GLOBAL,RNWHYDKENXX,2037,0.003140100737592952
GLOBAL,RNWHYDKENXX,2038,0.0028546370341754105
GLOBAL,RNWHYDKENXX,2039,0.0025951245765231
GLOBAL,RNWHYDKENXX,2040,0.0023592041604755453
GLOBAL,RNWHYDKENXX,2041,0.0021447310549777684
GLOBAL,RNWHYDKENXX,2042,0.001949755504525244
GLOBAL,RNWHYDKENXX,2043,0.0017725050041138579
GLOBAL,RNWHYDKENXX,2044,0.0016113681855580524
GLOBAL,RNWHYDKENXX,2045,0.0014648801686891386
GLOBAL,RNWHYDKENXX,2046,0.001331709244262853
GLOBAL,RNWHYDKENXX,2047,0.0012106447675116845
GLOBAL,RNWHYDKENXX,2048,0.0011005861522833495
GLOBAL,RNWHYDKENXX,2049,0.0010005328657121358
GLOBAL,RNWHYDKENXX,2050,0.000909575332465578
GLOBAL,RNWHYDTZAXX,2021,0.01010743121947795
GLOBAL,RNWHYDTZAXX,2022,0.009188573835889044
GLOBAL,RNWHYDTZAXX,2023,0.008353248941717312
GLOBAL,RNWHYDTZAXX,2024,0.007593862674288465
GLOBAL,RNWHYDTZAXX,2025,0.0069035115220804225
GLOBAL,RNWHYDTZAXX,2026,0.007103189193962919
GLOBAL,RNWHYDTZAXX,2027,0.006734813840559415
GLOBAL,RNWHYDTZAXX,2028,0.006366787139465211
GLOBAL,RNWHYDTZAXX,2029,0.005892035690557645
GLOBAL,RNWHYDTZAXX,2030,0.004286537508044297
GLOBAL,RNWHYDTZAXX,2031,0.004869450983931938
GLOBAL,RNWHYDTZAXX,2032,0.004426773621756307
GLOBAL,RNWHYDTZAXX,2033,0.004024339656142096
GLOBAL,RNWHYDTZAXX,2034,0.0036584905964928147
GLOBAL,RNWHYDTZAXX,2035,0.003325900542266195
GLOBAL,RNWHYDTZAXX,2036,0.0030235459475147224
GLOBAL,RNWHYDTZAXX,2037,0.0027486781341042933
GLOBAL,RNWHYDTZAXX,2038,0.0024987983037311756
GLOBAL,RNWHYDTZAXX,2039,0.0022716348215737953
GLOBAL,RNWHYDTZAXX,2040,0.002065122565067087
GLOBAL,RNWHYDTZAXX,2041,0.0018773841500609877
GLOBAL,RNWHYDTZAXX,2042,0.0017067128636918069
GLOBAL,RNWHYDTZAXX,2043,0.0015515571488107333
GLOBAL,RNWHYDTZAXX,2044,0.0014105064989188485
GLOBAL,RNWHYDTZAXX,2045,0.0012822786353807712
GLOBAL,RNWHYDTZAXX,2046,0.0011657078503461555
GLOBAL,RNWHYDTZAXX,2047,0.001059734409405596
GLOBAL,RNWHYDTZAXX,2048,0.0009633949176414507
GLOBAL,RNWHYDTZAXX,2049,0.0008758135614922278
GLOBAL,RNWHYDTZAXX,2050,0.0007961941468111162
GLOBAL,RNWSPVKENXX,2021,0.0010644241767160168
GLOBAL,RNWSPVKENXX,2022,0.0014075030435914274
GLOBAL,RNWSPVKENXX,2023,0.0010969895519545101
GLOBAL,RNWSPVKENXX,2024,0.0013449796645889146
GLOBAL,RNWSPVKENXX,2025,0.0012227087859899225
GLOBAL,RNWSPVKENXX,2026,0.007451346455698931
GLOBAL,RNWSPVKENXX,2027,0.007301598656285042
GLOBAL,RNWSPVKENXX,2028,0.007117496353824929
GLOBAL,RNWSPVKENXX,2029,0.0069075470503244035
GLOBAL,RNWSPVKENXX,2030,0.006676017478448469
GLOBAL,RNWSPVKENXX,2031,0.00972546023927865
GLOBAL,RNWSPVKENXX,2032,0.009407753873044863
GLOBAL,RNWSPVKENXX,2033,0.009067436596214909
GLOBAL,RNWSPVKENXX,2034,0.008711245155890862
GLOBAL,RNWSPVKENXX,2035,0.008344011572901523
GLOBAL,RNWSPVKENXX,2036,0.01071068402765341
GLOBAL,RNWSPVKENXX,2037,0.010278512774141157
GLOBAL,RNWSPVKENXX,2038,0.009837268311991632
GLOBAL,RNWSPVKENXX,2039,0.00939051441127854
GLOBAL,RNWSPVKENXX,2040,0.00894440631607563
GLOBAL,RNWSPVKENXX,2041,0.008591170271867852
GLOBAL,RNWSPVKENXX,2042,0.008227645223434431
GLOBAL,RNWSPVKENXX,2043,0.007859753345856249
GLOBAL,RNWSPVKENXX,2044,0.0074907538326027395
GLOBAL,RNWSPVKENXX,2045,0.007123888500718827
GLOBAL,RNWSPVKENXX,2046,0.0068343219299989615
GLOBAL,RNWSPVKENXX,2047,0.006538896937706908
GLOBAL,RNWSPVKENXX,2048,0.006240368833137035
GLOBAL,RNWSPVKENXX,2049,0.005942078095202118
GLOBAL,RNWSPVKENXX,2050,0.005646448740750109
GLOBAL,RNWSPVTZAXX,2026,0.010410516809866899
GLOBAL,RNWSPVTZAXX,2027,0.0102102340825192
GLOBAL,RNWSPVTZAXX,2028,0.009961416083659568
GLOBAL,RNWSPVTZAXX,2029,0.009673455621100703
GLOBAL,RNWSPVTZAXX,2030,0.009355525853522294
GLOBAL,RNWSPVTZAXX,2031,0.013682438185221442
GLOBAL,RNWSPVTZAXX,2032,0.013280514684212447
GLOBAL,RNWSPVTZAXX,2033,0.01283859018185615
GLOBAL,RNWSPVTZAXX,2034,0.012366338880889751
GLOBAL,RNWSPVTZAXX,2035,0.011874684118486786
GLOBAL,RNWSPVTZAXX,2036,0.015304310012295928
GLOBAL,RNWSPVTZAXX,2037,0.014740044832012463
GLOBAL,RNWSPVTZAXX,2038,0.014152729603514817
GLOBAL,RNWSPVTZAXX,2039,0.013550380409686048
GLOBAL,RNWSPVTZAXX,2040,0.012940584543631822
GLOBAL,RNWSPVTZAXX,2041,0.01243232161313047
GLOBAL,RNWSPVTZAXX,2042,0.011909523144839023
GLOBAL,RNWSPVTZAXX,2043,0.011379032483897007
GLOBAL,RNWSPVTZAXX,2044,0.010847041992059287
GLOBAL,RNWSPVTZAXX,2045,0.010317305332711812
GLOBAL,RNWSPVTZAXX,2046,0.009894340272910692
GLOBAL,RNWSPVTZAXX,2047,0.009463010965034473
GLOBAL,RNWSPVTZAXX,2048,0.009028333760467067
GLOBAL,RNWSPVTZAXX,2049,0.008594188294493118
GLOBAL,RNWSPVTZAXX,2050,0.00816463111030501
GLOBAL,RNWWONKENXX,2021,0.0025473014784
GLOBAL,RNWWONKENXX,2022,0.0023157286167272725
GLOBAL,RNWWONKENXX,2023,0.0021052078333884294
GLOBAL,RNWWONKENXX,2024,0.001901613691960931
GLOBAL,RNWWONKENXX,2025,0.0017287397199644827
GLOBAL,RNWWONKENXX,2026,0.0015715815636040751
GLOBAL,RNWWONKENXX,2027,0.001428710512367341
GLOBAL,RNWWONKENXX,2028,0.0012988277385157644
GLOBAL,RNWWONKENXX,2029,0.0011807524895597855
GLOBAL,RNWWONKENXX,2030,0.0010734113541452598
GLOBAL,RNWWONKENXX,2031,0.0010214350116695295
GLOBAL,RNWWONKENXX,2032,0.000928577283335936
GLOBAL,RNWWONKENXX,2033,0.0008441611666690326
GLOBAL,RNWWONKENXX,2034,0.0007674192424263932
GLOBAL,RNWWONKENXX,2035,0.0006976538567512665
GLOBAL,RNWWONKENXX,2036,0.0006342307788647876
GLOBAL,RNWWONKENXX,2037,0.0005765734353316251
GLOBAL,RNWWONKENXX,2038,0.0005241576684832955
GLOBAL,RNWWONKENXX,2039,0.00047650697134845037
GLOBAL,RNWWONKENXX,2040,0.0004331881557713185
GLOBAL,RNWWONKENXX,2041,0.0003938074143375623
GLOBAL,RNWWONKENXX,2042,0.00035800674030687474
GLOBAL,RNWWONKENXX,2043,0.00032546067300624976
GLOBAL,RNWWONKENXX,2044,0.00029587333909659064
GLOBAL,RNWWONKENXX,2045,0.0002689757628150824
GLOBAL,RNWWONKENXX,2046,0.00024452342074098395
GLOBAL,RNWWONKENXX,2047,0.00022229401885543997
GLOBAL,TRNKENXXTZAXX,2021,7.861206993572628
GLOBAL,TRNKENXXTZAXX,2022,0.5127058466320423
GLOBAL,TRNKENXXTZAXX,2023,0.4660962242109476
GLOBAL,TRNKENXXTZAXX,2024,3.122741333514842
GLOBAL,TRNKENXXTZAXX,2025,2.6373765241918523
GLOBAL,TRNKENXXTZAXX,2026,2.252318120828519
GLOBAL,TRNKENXXTZAXX,2027,2.083785252835818
GLOBAL,TRNKENXXTZAXX,2028,1.92579606974752
GLOBAL,TRNKENXXTZAXX,2029,1.7864979840977144
GLOBAL,TRNKENXXTZAXX,2030,1.5409083336028513
GLOBAL,TRNKENXXTZAXX,2031,1.388521242111617
GLOBAL,TRNKENXXTZAXX,2032,1.207942078064628
GLOBAL,TRNKENXXTZAXX,2033,1.0981330358439105
GLOBAL,TRNKENXXTZAXX,2034,0.9983062816462598
GLOBAL,TRNKENXXTZAXX,2035,0.8906238874625753
GLOBAL,TRNKENXXTZAXX,2036,1.0229573892720272
GLOBAL,TRNKENXXTZAXX,2037,0.9081528174769894
GLOBAL,TRNKENXXTZAXX,2038,0.6925566826788695
GLOBAL,TRNKENXXTZAXX,2039,0.6201830523317484
GLOBAL,TRNKENXXTZAXX,2040,0.5552464170462571
GLOBAL,TRNKENXXTZAXX,2041,0.4956333565340371
GLOBAL,TRNKENXXTZAXX,2042,0.4516010168307343
GLOBAL,TRNKENXXTZAXX,2043,0.4114797375439743
GLOBAL,TRNKENXXTZAXX,2044,0.3749209965008341
GLOBAL,TRNKENXXTZAXX,2045,0.3416086402957523
GLOBAL,TRNKENXXTZAXX,2046,0.31143260238697423
GLOBAL,TRNKENXXTZAXX,2047,0.2839208091723124
GLOBAL,TRNKENXXTZAXX,2048,0.2594184407509276
GLOBAL,TRNKENXXTZAXX,2049,0.23649557200287138
GLOBAL,TRNKENXXTZAXX,2050,0.21559654351685065
GLOBAL,TRNTZAXXKENXX,2024,506.0302579888393
GLOBAL,TRNTZAXXKENXX,2025,16.931922218690932
GLOBAL,TRNTZAXXKENXX,2026,15.392656562446298
GLOBAL,TRNTZAXXKENXX,2027,13.993324147678454
GLOBAL,TRNTZAXXKENXX,2028,12.721203770616775
GLOBAL,TRNTZAXXKENXX,2029,11.564730700560702
GLOBAL,TRNTZAXXKENXX,2030,10.513391545964275
GLOBAL,TRNTZAXXKENXX,2031,9.557628678149339
GLOBAL,TRNTZAXXKENXX,2032,8.688753343772126
GLOBAL,TRNTZAXXKENXX,2033,7.898866676156477
GLOBAL,TRNTZAXXKENXX,2034,7.180787887414979
GLOBAL,TRNTZAXXKENXX,2035,6.527988988559072
GLOBAL,TRNTZAXXKENXX,2036,5.93453544414461
GLOBAL,TRNTZAXXKENXX,2037,5.395032221949645
GLOBAL,TRNTZAXXKENXX,2038,4.90457474722695
GLOBAL,TRNTZAXXKENXX,2039,4.458704315660863
GLOBAL,TRNTZAXXKENXX,2040,4.053367559691694
GLOBAL,TRNTZAXXKENXX,2041,3.6848795997197206
GLOBAL,TRNTZAXXKENXX,2042,3.349890545199746
GLOBAL,TRNTZAXXKENXX,2043,3.0453550410906782
GLOBAL,TRNTZAXXKENXX,2044,2.768504582809707
GLOBAL,TRNTZAXXKENXX,2045,2.5168223480088243
GLOBAL,TRNTZAXXKENXX,2046,2.2880203163716586
GLOBAL,TRNTZAXXKENXX,2047,2.08001846942878
GLOBAL,TRNTZAXXKENXX,2048,1.8909258812988907
GLOBAL,TRNTZAXXKENXX,2049,1.719023528453537
GLOBAL,TRNTZAXXKENXX,2050,1.5627486622304878
