REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2050,0.39101761898496
GLOBAL,S3D4,PWROCGTZAXX00,GASINT,2024,0.18267769362985675
GLOBAL,S3D4,PWROCGTZAXX00,GASINT,2025,0.308749707504
GLOBAL,S3D4,PWROCGTZAXX00,GASINT,2026,0.24203179074337933
GLOBAL,S3D4,PWROCGTZAXX00,GASINT,2027,0.308749707504
GLOBAL,S3D4,PWROCGTZAXX00,GASINT,2028,0.308749707504
GLOBAL,S3D4,PWROCGTZAXX00,GASINT,2029,0.308749707504
GLOBAL,S3D4,PWROCGTZAXX01,GASINT,2025,0.5477381983414696
GLOBAL,S3D4,PWROCGTZAXX01,GASINT,2027,0.023473671339867868
GLOBAL,S3D4,PWROCGTZAXX01,GASINT,2028,0.11283173674489022
GLOBAL,S3D4,PWROCGTZAXX01,GASINT,2029,0.20230391068909165
GLOBAL,S3D4,PWROILKENXX01,OILINT,2021,0.560074774718308
GLOBAL,S3D4,PWROILKENXX01,OILINT,2022,0.6175812621601133
GLOBAL,S3D4,PWROILKENXX01,OILINT,2023,0.4033995361015541
GLOBAL,S3D4,PWROILKENXX01,OILINT,2026,0.0025253761557369626
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2021,0.030992659948799996
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2022,0.0450802326528
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2023,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2024,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2025,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2026,0.34941561031568596
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2027,0.3766328438125741
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2028,0.40385007730946243
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2029,0.43113120102582714
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2030,0.45834843452271545
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2031,0.7344819630991272
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2032,0.7815371097433952
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2033,0.8285922563876633
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2034,0.8756474030319314
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2035,0.9226067143469853
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2036,1.3027215751210157
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2037,1.3751730840070988
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2038,1.4477523733321342
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2039,1.5202038822182173
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2040,1.5927831715432526
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2041,1.6828683810047844
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2042,1.7728258100273637
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2043,1.8629110194888954
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2044,1.9529962289504272
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2045,2.043081438411959
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2046,2.156039346445993
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2047,2.26912503491898
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2048,2.3820829429530144
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2049,2.495040850987048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2050,2.6079987590210827
GLOBAL,S3D4,PWRSPVTZAXX01,SPVTZAXX,2026,0.653131187131122
GLOBAL,S3D4,PWRSPVTZAXX01,SPVTZAXX,2027,0.7046225150868791
GLOBAL,S3D4,PWRSPVTZAXX01,SPVTZAXX,2028,0.7561963611964121
GLOBAL,S3D4,PWRSPVTZAXX01,SPVTZAXX,2029,0.8077702073059447
GLOBAL,S3D4,PWRSPVTZAXX01,SPVTZAXX,2030,0.8593440534154773
GLOBAL,S3D4,PWRSPVTZAXX01,SPVTZAXX,2031,1.3824678892736892
GLOBAL,S3D4,PWRSPVTZAXX01,SPVTZAXX,2032,1.4760434756548255
GLOBAL,S3D4,PWRSPVTZAXX01,SPVTZAXX,2033,1.5696190620359614
GLOBAL,S3D4,PWRSPVTZAXX01,SPVTZAXX,2034,1.6630708711864346
GLOBAL,S3D4,PWRSPVTZAXX01,SPVTZAXX,2035,1.7566464575675702
GLOBAL,S3D4,PWRSPVTZAXX01,SPVTZAXX,2036,2.4903978809371137
GLOBAL,S3D4,PWRSPVTZAXX01,SPVTZAXX,2037,2.638435448809916
GLOBAL,S3D4,PWRSPVTZAXX01,SPVTZAXX,2038,2.7866380529902695
GLOBAL,S3D4,PWRSPVTZAXX01,SPVTZAXX,2039,2.9348406571706227
GLOBAL,S3D4,PWRSPVTZAXX01,SPVTZAXX,2040,3.083043261350976
GLOBAL,S3D4,PWRSPVTZAXX01,SPVTZAXX,2041,3.258146783662061
GLOBAL,S3D4,PWRSPVTZAXX01,SPVTZAXX,2042,3.4332503059731474
GLOBAL,S3D4,PWRSPVTZAXX01,SPVTZAXX,2043,3.608353828284232
GLOBAL,S3D4,PWRSPVTZAXX01,SPVTZAXX,2044,3.783622386902868
GLOBAL,S3D4,PWRSPVTZAXX01,SPVTZAXX,2045,3.9587259092139515
GLOBAL,S3D4,PWRSPVTZAXX01,SPVTZAXX,2046,4.176078726257967
GLOBAL,S3D4,PWRSPVTZAXX01,SPVTZAXX,2047,4.393431543301981
GLOBAL,S3D4,PWRSPVTZAXX01,SPVTZAXX,2048,4.6107843603459955
GLOBAL,S3D4,PWRSPVTZAXX01,SPVTZAXX,2049,4.827972141082459
GLOBAL,S3D4,PWRSPVTZAXX01,SPVTZAXX,2050,5.045324958126476
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2021,3.22
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2022,3.3600000000000003
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2023,3.29
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2024,3.43
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2025,3.5301
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2026,3.8283
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2027,4.1265
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2028,4.4247
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2029,4.7236
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2030,5.0218
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2031,5.3648
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2032,5.7085
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2033,6.0522
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2034,6.395900000000001
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2035,6.7389
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2036,7.1365
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2037,7.533399999999999
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2038,7.931
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2039,8.3279
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2040,8.7255
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2041,9.219
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2042,9.7118
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2043,10.205300000000001
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2044,10.6988
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2045,11.1923
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2046,11.8111
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2047,12.430600000000002
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2048,13.0494
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2049,13.668200000000002
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2050,14.286999999999999
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2021,2.2400000000000007
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2022,2.45
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2023,2.8
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2024,4.7586
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2025,5.103
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2026,5.540499999999999
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2027,5.9773000000000005
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2028,6.4148
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2029,6.8523
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2030,7.2898000000000005
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2031,7.818300000000001
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2032,8.3475
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2033,8.8767
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2034,9.4052
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2035,9.9344
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2036,10.563
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2037,11.190900000000001
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2038,11.8195
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2039,12.4481
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2040,13.0767
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2041,13.819400000000002
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2042,14.562099999999997
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2043,15.304799999999998
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2044,16.0482
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2045,16.7909
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2046,17.7128
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2047,18.6347
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2048,19.5566
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2049,20.4778
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2050,21.399699999999996
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2021,0.14188469234688
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2022,0.14188469234688
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2023,0.14188469234688
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2024,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2025,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2026,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2027,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2028,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2029,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2030,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2031,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2032,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2033,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2034,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2035,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2036,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2037,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2038,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2039,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2040,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2041,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2042,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2043,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2044,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2045,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2046,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2047,0.1309055197248
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2024,1.4351989642509941
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2025,1.6402938955653468
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2026,1.6402938955653468
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2027,2.1301980358741957
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2028,2.344700010781519
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2029,2.5533673509869574
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2030,2.8808445983543938
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2031,3.0923039876926133
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2032,3.71875037408485
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2033,3.9900356556395016
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2034,4.261320937194154
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2035,4.861242448222169
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2036,4.861242448222169
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2037,6.03509572356711
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2038,7.688626762511664
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2039,8.394688138930787
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2040,9.101466949611101
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2041,9.96085720786389
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2042,10.465930927741985
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2043,10.971722081881262
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2044,11.477513236020542
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2045,11.98330439015981
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2046,12.617516277052191
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2047,13.25939807220576
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2048,13.95862792836172
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2049,14.592839815254086
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2050,15.227051702146454
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2021,0.8544535978645578
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2022,0.9980807135451303
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2023,1.0287582249869889
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2024,1.0287582249869889
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2025,1.807173369093691
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2026,1.807173369093691
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2027,2.7755445157608993
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2028,2.8968289293298968
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2029,3.0243318045279115
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2030,4.376874081294463
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2031,4.376874081294463
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2032,5.894654091795701
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2033,6.240913788408558
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2034,6.58671546954974
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2035,6.932975166162603
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2036,6.932975166162603
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2037,7.745222939144881
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2038,7.827330054241383
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2039,8.220594513548761
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2040,8.613858972856136
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2041,9.078506624665858
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2042,9.543154276475564
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2043,10.007801928285303
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2044,10.472887513791349
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2045,10.93753516560107
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2046,11.514293843672167
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2047,12.091052521743213
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2048,12.667811199814293
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2049,13.244131944189013
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2050,13.820890622260064
GLOBAL,S3D5,PWRCCGTZAXX00,GASINT,2021,0.5281317216331034
GLOBAL,S3D5,PWRCCGTZAXX00,GASINT,2022,0.5322133793507727
GLOBAL,S3D5,PWRCCGTZAXX00,GASINT,2023,0.730800288808655
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2023,0.0621555990775791
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2024,0.38538011347734435
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2025,0.15512641931409146
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2026,0.43960280038552185
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2027,0.43960280038552185
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2028,0.43960280038552185
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2029,0.43960280038552185
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2030,0.43960280038552185
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2031,0.8698484432175181
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2032,0.8698484432175181
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2033,0.8698484432175181
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2034,0.8698484432175181
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2035,0.8698484432175181
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2036,2.545932786765622
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2037,2.545932786765622
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2038,2.545932786765622
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2039,2.545932786765622
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2040,2.545932786765622
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2041,2.545932786765622
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2042,2.679821918818918
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2043,2.860968744876787
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2044,3.0422653515789677
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2045,3.2234121776368556
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2046,3.4485469503086676
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2047,3.67371325427476
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2048,3.959425684536099
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2049,4.184410676563624
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2050,4.409545449235462
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2021,1.8829937221037945
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2022,1.964386869990583
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2023,1.904386869990583
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2024,1.9882203625502237
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2025,2.0234169032735294
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2026,2.0234169032735294
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2027,2.140275122671816
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2028,2.3433775173688125
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2029,2.548962425233005
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2030,2.717157937733966
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2031,2.717157937733966
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2032,2.815560263750383
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2033,3.0263553444622366
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2034,3.2371504251740926
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2035,3.4001645272831555
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2036,3.4001645272831555
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2037,3.4001645272831555
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2038,3.429742879801324
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2039,3.5951377590685074
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2040,3.760900264098797
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2041,3.9692134949646403
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2042,4.228022032189578
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2043,4.4871981951776245
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2044,4.746374358165667
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2045,5.005550521153711
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2046,5.330531695737298
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2047,5.654627246083989
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2048,6.077414395087395
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2049,6.402395569670987
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2050,6.727376744254574
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2021,1.349711809807593
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2022,1.5149280508343461
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2023,1.744238226912128
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2024,3.4351165629233766
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2025,3.647105342471458
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2026,3.647105342471458
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2027,3.7094824407768074
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2028,4.027709962114664
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2029,4.34403013757221
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2030,4.512361152437365
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2031,4.512361152437365
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2032,4.710272511427572
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2033,5.041915034171703
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2034,5.373118876330185
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2035,5.704761399074317
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2036,5.704761399074317
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2037,5.886521781636505
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2038,6.291294762186515
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2039,6.653594722778721
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2040,7.015894683370929
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2041,7.443957331687554
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2042,7.8720199800041835
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2043,8.300082628320807
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2044,8.728548728709365
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2045,9.156611377025992
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2046,9.687957755756424
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2047,10.219304134486869
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2048,10.750650513217304
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2049,11.281593439875817
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2050,11.81293981860626
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2021,0.7650705160337647
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2022,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2023,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2024,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2025,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2026,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2027,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2028,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2029,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2030,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2031,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2032,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2033,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2034,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2035,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2036,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2037,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2038,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2039,0.803677368146976
