TECH,COUNTRY,YEAR,VALUE
HYD,KEN,2037,4.0200000000000005
HYD,KEN,2038,4.0200000000000005
HYD,KEN,2039,4.0200000000000005
HYD,KEN,2040,4.0200000000000005
HYD,KEN,2041,4.0200000000000005
HYD,KEN,2042,4.0200000000000005
HYD,KEN,2043,4.0200000000000005
HYD,KEN,2044,4.0200000000000005
HYD,KEN,2045,4.0200000000000005
HYD,KEN,2046,4.0200000000000005
HYD,KEN,2047,4.0200000000000005
HYD,KEN,2048,4.0200000000000005
HYD,KEN,2049,4.0200000000000005
HYD,KEN,2050,4.0200000000000005
HYD,TZA,2021,2.3720913019695007
HYD,TZA,2022,2.591423931281472
HYD,TZA,2023,2.810756560593441
HYD,TZA,2024,3.030534987932469
HYD,TZA,2025,3.2498676172444387
HYD,TZA,2026,3.5284913841549703
HYD,TZA,2027,3.806669353038445
HYD,TZA,2028,4.085293119948975
HYD,TZA,2029,4.363916886859507
HYD,TZA,2030,4.642540653770038
HYD,TZA,2031,4.979118164197961
HYD,TZA,2032,5.316141472652939
HYD,TZA,2033,5.653164781107918
HYD,TZA,2034,5.989742291535841
HYD,TZA,2035,6.32676559999082
HYD,TZA,2036,6.727092228287871
HYD,TZA,2037,7.127418856584923
HYD,TZA,2038,7.527299686854917
HYD,TZA,2039,7.927626315151968
HYD,TZA,2040,8.327952943449018
HYD,TZA,2041,8.800944650156337
HYD,TZA,2042,9.274382154890713
HYD,TZA,2043,9.747373861598032
HYD,TZA,2044,10.220365568305349
HYD,TZA,2045,10.693357275012668
HYD,TZA,2046,11.28047327664654
HYD,TZA,2047,11.867589278280413
HYD,TZA,2048,12.454705279914286
HYD,TZA,2049,13.041821281548163
HYD,TZA,2050,13.628937283182031
OCG,KEN,2024,0.0918181178771983
OCG,KEN,2025,0.4645374834456295
OCG,KEN,2026,0.5908172070969737
OCG,KEN,2027,1.1044825534033378
OCG,KEN,2028,1.2307622770546829
OCG,KEN,2029,1.359042002769924
OCG,KEN,2030,1.6219340247532206
OCG,KEN,2031,1.7905904109480255
OCG,KEN,2032,2.1796214477938527
OCG,KEN,2033,2.467969438165877
OCG,KEN,2034,2.741640326336501
OCG,KEN,2035,2.8912174249243234
OCG,KEN,2036,3.0670818420321107
OCG,KEN,2037,3.242817467658711
OCG,KEN,2038,3.418567507421519
OCG,KEN,2039,3.594303133048117
OCG,KEN,2040,3.8601675501559054
OCG,KEN,2041,4.07231990741839
OCG,KEN,2042,4.358586642025856
OCG,KEN,2043,4.72161020780715
OCG,KEN,2044,4.933762565069636
OCG,KEN,2045,5.14591492233212
OCG,KEN,2046,5.410401555042426
OCG,KEN,2047,5.67501697923392
OCG,KEN,2048,5.906213056388667
OCG,KEN,2049,6.1706996890989725
OCG,KEN,2050,6.1706996890989725
OCG,TZA,2021,0.2125
OCG,TZA,2022,0.2125
OCG,TZA,2023,0.2125
OCG,TZA,2024,0.2125
OCG,TZA,2025,0.063
OCG,TZA,2026,0.063
OCG,TZA,2027,0.063
OCG,TZA,2028,0.063
OCG,TZA,2029,0.063
OCG,TZA,2030,0.063
OCG,TZA,2031,0.063
OCG,TZA,2032,0.063
OCG,TZA,2033,0.063
OCG,TZA,2034,0.063
OCG,TZA,2035,0.063
OCG,TZA,2036,0.063
OCG,TZA,2037,0.063
OCG,TZA,2038,0.063
OCG,TZA,2039,0.063
OCG,TZA,2040,0.063
OCG,TZA,2041,0.063
OCG,TZA,2042,0.063
OCG,TZA,2050,0.2646154241914943
OIL,KEN,2021,0.7345
OIL,KEN,2022,0.7345
OIL,KEN,2023,0.7345
OIL,KEN,2024,0.7345
OIL,KEN,2025,0.7345
OIL,KEN,2026,0.7345
OIL,KEN,2027,0.447
OIL,KEN,2028,0.447
OIL,KEN,2029,0.447
OIL,KEN,2030,0.327
OIL,KEN,2031,0.327
OIL,KEN,2032,0.252
OIL,KEN,2033,0.252
OIL,KEN,2034,0.252
OIL,KEN,2035,0.252
OIL,KEN,2036,0.252
OIL,KEN,2037,0.252
OIL,KEN,2038,0.252
OIL,KEN,2039,0.252
OIL,KEN,2040,0.162
OIL,KEN,2041,0.162
OIL,KEN,2042,0.088
OIL,TZA,2021,0.1
OIL,TZA,2022,0.1
OIL,TZA,2023,0.1
OIL,TZA,2024,0.1
OIL,TZA,2025,0.1
OIL,TZA,2026,0.1
SPV,KEN,2021,0.024
SPV,KEN,2022,0.024
SPV,KEN,2023,0.024
SPV,KEN,2024,0.024
SPV,KEN,2025,0.024
SPV,KEN,2026,0.024
SPV,KEN,2027,0.024
SPV,KEN,2028,0.024
SPV,KEN,2029,0.024
SPV,KEN,2030,0.024
SPV,KEN,2031,0.024
SPV,KEN,2032,0.8077461904596712
SPV,KEN,2033,1.874648673391268
SPV,KEN,2034,4.300720823059758
SPV,KEN,2035,5.095694436332301
SPV,KEN,2036,5.908799184868556
SPV,KEN,2037,6.720472410960204
SPV,KEN,2038,7.5335771594964545
SPV,KEN,2039,8.345250385588107
SPV,KEN,2040,9.158355134124353
SPV,KEN,2041,10.167578457571642
SPV,KEN,2042,11.176801781018922
SPV,KEN,2043,12.184593582021607
SPV,KEN,2044,13.193816905468893
SPV,KEN,2045,14.707421196644438
SPV,KEN,2046,16.978046251934675
SPV,KEN,2047,18.24494361541106
SPV,KEN,2048,19.72811522131685
SPV,KEN,2049,20.993581062348632
SPV,KEN,2050,22.260478425825006
SPV,TZA,2021,2.7005485654076087
SPV,TZA,2022,2.962737195553605
SPV,TZA,2023,3.2249258256996014
SPV,TZA,2024,3.487647359565408
SPV,TZA,2025,3.749835989711405
SPV,TZA,2026,4.085809876879956
SPV,TZA,2027,4.42132380390598
SPV,TZA,2028,4.756363072409337
SPV,TZA,2029,5.091402340912696
SPV,TZA,2030,5.357239651451991
SPV,TZA,2031,5.745631809781764
SPV,TZA,2032,6.13453839481131
SPV,TZA,2033,6.716432495932459
SPV,TZA,2034,7.116314724024012
SPV,TZA,2035,7.516726597450787
SPV,TZA,2036,7.99234810847889
SPV,TZA,2037,8.46796961950699
SPV,TZA,2038,8.94306148519987
SPV,TZA,2039,9.418682996227972
SPV,TZA,2040,9.894304507256074
SPV,TZA,2041,10.45625820792513
SPV,TZA,2042,11.018741553929408
SPV,TZA,2043,11.580695254598467
SPV,TZA,2044,12.142648955267529
SPV,TZA,2045,12.70460265593659
SPV,TZA,2046,13.40214556242212
SPV,TZA,2047,14.099688468907654
SPV,TZA,2048,14.797231375393183
SPV,TZA,2049,15.494774281878716
SPV,TZA,2050,16.192317188364246
WON,KEN,2021,0.336
WON,KEN,2022,0.336
WON,KEN,2023,0.336
WON,KEN,2024,0.31
WON,KEN,2025,0.31
WON,KEN,2026,0.31
WON,KEN,2027,0.31
WON,KEN,2028,0.31
WON,KEN,2029,0.31
WON,KEN,2030,0.31
WON,KEN,2031,0.31
WON,KEN,2032,0.31
WON,KEN,2033,0.31
WON,KEN,2034,0.31
WON,KEN,2035,0.31
WON,KEN,2036,0.31
WON,KEN,2037,0.31
WON,KEN,2038,0.31
WON,KEN,2039,0.31
WON,KEN,2040,0.31
WON,KEN,2041,0.31
WON,KEN,2042,0.31
WON,KEN,2043,0.31
WON,KEN,2044,0.31
WON,KEN,2045,0.31
WON,KEN,2046,0.31
WON,KEN,2047,0.31
