REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2028,S3D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2029,S1D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2029,S1D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2029,S1D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2029,S2D3,17.120928939082273
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2029,S2D1,23.28170472738361
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2029,S2D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2029,S3D3,9.64689411755728
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2029,S3D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2029,S3D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2030,S1D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2030,S1D1,18.00585859252634
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2030,S1D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2030,S2D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2030,S2D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2030,S2D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2030,S3D3,14.456052528659862
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2030,S3D1,17.436553802570923
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2030,S3D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2031,S1D3,22.539843158854463
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2031,S1D1,17.579353255256464
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2031,S1D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2031,S2D3,13.777269834791106
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2031,S2D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2031,S2D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2031,S3D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2031,S3D1,19.834039763073616
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2031,S3D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2032,S1D3,20.706289953850735
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2032,S1D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2032,S1D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2032,S2D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2032,S2D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2032,S2D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2032,S3D3,8.804010544372387
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2032,S3D1,20.431797966381254
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2032,S3D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2033,S1D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2033,S1D1,12.700445282878835
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2033,S1D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2033,S2D3,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2033,S2D1,17.630043742883146
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2033,S2D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2033,S3D3,19.53192155575136
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2033,S3D1,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2033,S3D2,23.778144
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2034,S1D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2034,S1D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2034,S1D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2034,S2D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2034,S2D1,8.97518981733135
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2034,S2D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2034,S3D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2034,S3D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2034,S3D2,5.626020288632772
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2035,S1D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2035,S1D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2035,S1D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2035,S2D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2035,S2D1,4.454979470676113
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2035,S2D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2035,S3D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2035,S3D1,10.1827493903328
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2035,S3D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2036,S1D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2036,S1D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2036,S1D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2036,S2D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2036,S2D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2036,S2D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2036,S3D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2036,S3D1,12.842713532038523
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2036,S3D2,1.7242546101517884
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2037,S1D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2037,S1D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2037,S1D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2037,S2D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2037,S2D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2037,S2D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2037,S3D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2037,S3D1,12.325497053281696
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2037,S3D2,2.241471088908618
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2038,S1D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2038,S1D1,1.15859983795622
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2038,S1D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2038,S2D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2038,S2D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2038,S2D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2038,S3D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2038,S3D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2038,S3D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2039,S1D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2039,S1D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2039,S1D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2039,S2D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2039,S2D1,3.7042494694630737
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2039,S2D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2039,S3D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2039,S3D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2039,S3D2,10.939544535182211
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2040,S1D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2040,S1D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2040,S1D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2040,S2D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2040,S2D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2040,S2D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2040,S3D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2040,S3D1,1.3533841421903212
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2040,S3D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2041,S1D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2041,S1D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2041,S1D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2041,S2D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2041,S2D1,3.2832453762717067
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2041,S2D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2041,S3D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2041,S3D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2041,S3D2,11.363949918174944
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2042,S1D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2042,S1D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2042,S1D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2042,S2D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2042,S2D1,9.51569870655175
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2042,S2D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2042,S3D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2042,S3D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2042,S3D2,5.081144631007539
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S1D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S1D1,1.15859983795622
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S1D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S2D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S2D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S2D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S3D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S3D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2043,S3D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S1D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S1D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S1D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S2D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S2D1,8.24071180813441
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S2D2,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S3D3,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S3D1,13.213584
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2044,S3D2,6.36643214171012
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S1D3,8.798544
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S1D1,8.798544
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S1D2,8.798544
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S2D3,8.798544
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S2D1,8.798544
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S2D2,8.798544
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S3D3,8.798544
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S3D1,0.9011794168761165
GLOBAL,PWRGEOKENXX01,GEOKENXX,1,2045,S3D2,8.798544
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S1D3,8.278802879672746
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S1D1,14.673923360586109
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S1D2,14.673923360586109
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S2D3,12.72380762134912
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S2D1,12.72380762134912
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S2D2,12.72380762134912
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S3D3,15.643358349991042
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S3D1,13.419124716670677
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S3D2,15.768415866658744
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S1D3,18.134552515663927
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S1D1,18.134552515663927
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S1D2,16.217878742772104
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S2D3,15.72453064109122
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S2D1,14.352194518932864
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S2D2,15.72453064109122
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S3D3,12.757091074617003
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S3D1,19.070014951696987
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S3D2,19.070014951696987
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S1D3,13.911228569046438
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S1D1,21.561281350039053
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S1D2,21.56128135003905
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S2D3,18.69585858030007
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S2D1,17.408294251791272
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S2D2,18.69585858030008
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S3D3,21.472649490763363
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S3D1,21.438313591290445
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S3D2,22.541288514298024
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S1D3,21.04131229524499
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S1D1,21.48499589082628
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S1D2,25.13430972133936
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S2D3,21.794043333272068
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S2D1,20.612884394249694
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S2D2,21.794043333272068
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S3D3,26.34467033020898
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S3D1,22.130498115515923
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S3D2,26.344670330208974
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S1D3,21.179652096354744
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S1D1,28.547619373434305
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S1D2,26.469791063453428
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S2D3,24.753735455012546
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S2D1,23.67877931855957
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S2D2,24.753735455012546
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S3D3,25.35879473793405
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S3D1,29.997273561806825
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S3D2,29.997273561806825
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2026,S1D3,24.78513335724536
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2026,S1D1,33.193210145934124
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2026,S1D2,31.05640492216292
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2026,S2D3,28.78194262389893
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2026,S2D1,26.45515723485521
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2026,S2D2,28.78194262389893
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2026,S3D3,34.9052744172237
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2026,S3D1,30.087090344514188
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2026,S3D2,34.9052744172237
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2027,S1D3,28.97321604736204
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2027,S1D1,37.838800918433954
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2027,S1D2,35.7943477527381
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2027,S2D3,32.810149792785325
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2027,S2D1,30.58241607724168
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2027,S2D2,32.810149792785325
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2027,S3D3,32.486245310100614
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2027,S3D1,39.93591246944057
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2027,S3D2,39.93591246944057
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2028,S1D3,31.652423390369336
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2028,S1D1,42.484391690933776
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2028,S1D2,40.39210344138044
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2028,S2D3,36.83835696167172
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2028,S2D1,36.19703399353732
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2028,S2D2,36.83835696167172
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2028,S3D3,37.99776534097381
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2028,S3D1,42.103068226022266
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2028,S3D2,44.840709267257445
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2029,S1D3,34.26832746802919
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2029,S1D1,43.065340280319695
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2029,S1D2,45.06728592313225
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2029,S2D3,40.87602001593108
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2029,S2D1,40.87602001593108
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2029,S2D2,40.87602001593108
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2029,S3D3,48.8355139261052
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2029,S3D1,43.864469159594975
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2029,S3D2,49.82365361196121
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2030,S1D3,40.91265689401897
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2030,S1D1,51.786478378591895
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2030,S1D2,49.731519499774606
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2030,S2D3,38.01221546258237
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2030,S2D1,43.155958659610334
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2030,S2D2,44.90422718481748
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2030,S3D3,47.85041296563099
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2030,S3D1,54.7949282977781
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2030,S3D2,54.7949282977781
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2031,S1D3,46.630884742463785
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2031,S1D1,57.140903423890975
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2031,S1D2,55.10743190853373
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2031,S2D3,49.54706690294709
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2031,S2D1,47.98814402025148
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2031,S2D2,49.54706690294709
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2031,S3D3,42.93586188926392
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2031,S3D1,60.52473081124308
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2031,S3D2,60.52473081124308
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2032,S1D3,51.6085461127186
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2032,S1D1,51.05459649743759
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2032,S1D2,56.43081202444439
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2032,S2D3,46.74774529339269
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2032,S2D1,48.61756700040996
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2032,S2D2,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2032,S3D3,62.308559079182366
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2032,S3D1,62.308559079182366
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2032,S3D2,62.308559079182366
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2033,S1D3,53.01661907386862
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2033,S1D1,58.80930858536259
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2033,S1D2,58.80930858536259
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2033,S2D3,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2033,S2D1,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2033,S2D2,51.00654475553465
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2033,S3D3,55.988188462776485
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2033,S3D1,53.04184245789838
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2033,S3D2,58.809308585362594
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2034,S1D3,60.00247497600001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2034,S1D1,45.99067692895185
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2034,S1D2,52.25746679798395
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2034,S2D3,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2034,S2D1,48.33175649895387
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2034,S2D2,50.715462241027744
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2034,S3D3,66.5889315655009
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2034,S3D1,50.86587087678359
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2034,S3D2,66.5889315655009
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2035,S1D3,60.00247497600001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2035,S1D1,44.93457259693865
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2035,S1D2,51.64844275794157
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2035,S2D3,52.028345088
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2035,S2D1,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2035,S2D2,49.97744976412112
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2035,S3D3,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2035,S3D1,53.20099442390777
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2035,S3D2,58.74551316501975
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2036,S1D3,60.002474976000016
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2036,S1D1,44.52506495332216
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2036,S1D2,51.757183289507566
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2036,S2D3,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2036,S2D1,43.08189269934187
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2036,S2D2,49.93666900560776
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2036,S3D3,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2036,S3D1,50.54928463258366
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2036,S3D2,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2037,S1D3,60.002474976000016
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2037,S1D1,44.116278273867
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2037,S1D2,51.86573237647576
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2037,S2D3,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2037,S2D1,42.894375558069726
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2037,S2D2,49.89596004420447
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2037,S3D3,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2037,S3D1,51.0747409294151
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2037,S3D2,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2038,S1D3,60.002474976000016
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2038,S1D1,55.76175479229432
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2038,S1D2,51.97447290804179
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2038,S2D3,52.028345088
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2038,S2D1,42.70652769873524
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2038,S2D2,49.855179285691136
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2038,S3D3,70.75297123200001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2038,S3D1,50.19490833307844
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2038,S3D2,60.298986998040725
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2039,S1D3,60.00247497600001
